сослуживица	noun	ц-stem|accent-a|ц-stem|accent-a	instrumental plural	сослужи́вицами
сослуживица	noun	ц-stem|accent-a|ц-stem|accent-a	instrumental singular	сослужи́вицей
сослуживица	noun	ц-stem|accent-a|ц-stem|accent-a	nominative plural	сослужи́вицы
сослуживица	noun	ц-stem|accent-a|ц-stem|accent-a	nominative singular	сослужи́вица
сослуживица	noun	ц-stem|accent-a|ц-stem|accent-a	plural prepositional	сослужи́вицах
сослуживица	noun	ц-stem|accent-a|ц-stem|accent-a	prepositional singular	сослужи́вице
проседь	noun	accent-a	accusative plural	про́седи
проседь	noun	accent-a	accusative singular	про́седь
проседь	noun	accent-a	dative plural	про́седям
проседь	noun	accent-a	dative singular	про́седи
проседь	noun	accent-a	feminine inanimate	про́седь
проседь	noun	accent-a	genitive plural	про́седей
проседь	noun	accent-a	genitive singular	про́седи
проседь	noun	accent-a	instrumental plural	про́седями
проседь	noun	accent-a	instrumental singular	про́седью
проседь	noun	accent-a	nominative plural	про́седи
проседь	noun	accent-a	nominative singular	про́седь
проседь	noun	accent-a	plural prepositional	про́седях
проседь	noun	accent-a	prepositional singular	про́седи
кодекс	noun	hard-stem|accent-a	accusative plural	ко́дексы
кодекс	noun	hard-stem|accent-a	accusative singular	ко́декс
кодекс	noun	hard-stem|accent-a	dative plural	ко́дексам
кодекс	noun	hard-stem|accent-a	dative singular	ко́дексу
кодекс	noun	hard-stem|accent-a	genitive plural	ко́дексов
кодекс	noun	hard-stem|accent-a	genitive singular	ко́декса
кодекс	noun	hard-stem|accent-a	inanimate masculine	ко́декс
кодекс	noun	hard-stem|accent-a	instrumental plural	ко́дексами
кодекс	noun	hard-stem|accent-a	instrumental singular	ко́дексом
кодекс	noun	hard-stem|accent-a	nominative plural	ко́дексы
кодекс	noun	hard-stem|accent-a	nominative singular	ко́декс
кодекс	noun	hard-stem|accent-a	plural prepositional	ко́дексах
кодекс	noun	hard-stem|accent-a	prepositional singular	ко́дексе
какашка	noun	velar-stem|accent-a	accusative plural	кака́шки
какашка	noun	velar-stem|accent-a	accusative singular	кака́шку
какашка	noun	velar-stem|accent-a	dative plural	кака́шкам
какашка	noun	velar-stem|accent-a	dative singular	кака́шке
какашка	noun	velar-stem|accent-a	feminine inanimate	кака́шка
какашка	noun	velar-stem|accent-a	genitive plural	кака́шек
какашка	noun	velar-stem|accent-a	genitive singular	кака́шки
какашка	noun	velar-stem|accent-a	instrumental plural	кака́шками
какашка	noun	velar-stem|accent-a	instrumental singular	кака́шкой
какашка	noun	velar-stem|accent-a	nominative plural	кака́шки
какашка	noun	velar-stem|accent-a	nominative singular	кака́шка
какашка	noun	velar-stem|accent-a	plural prepositional	кака́шках
какашка	noun	velar-stem|accent-a	prepositional singular	кака́шке
дистрибьютер	noun	hard-stem|accent-a	accusative plural	дистрибью́теров
дистрибьютер	noun	hard-stem|accent-a	accusative singular	дистрибью́тера
дистрибьютер	noun	hard-stem|accent-a	animate masculine	дистрибью́тер
дистрибьютер	noun	hard-stem|accent-a	dative plural	дистрибью́терам
дистрибьютер	noun	hard-stem|accent-a	dative singular	дистрибью́теру
дистрибьютер	noun	hard-stem|accent-a	genitive plural	дистрибью́теров
дистрибьютер	noun	hard-stem|accent-a	genitive singular	дистрибью́тера
дистрибьютер	noun	hard-stem|accent-a	instrumental plural	дистрибью́терами
дистрибьютер	noun	hard-stem|accent-a	instrumental singular	дистрибью́тером
дистрибьютер	noun	hard-stem|accent-a	nominative plural	дистрибью́теры
дистрибьютер	noun	hard-stem|accent-a	nominative singular	дистрибью́тер
дистрибьютер	noun	hard-stem|accent-a	plural prepositional	дистрибью́терах
дистрибьютер	noun	hard-stem|accent-a	prepositional singular	дистрибью́тере
выпуск	noun	velar-stem|accent-a	accusative plural	вы́пуски
выпуск	noun	velar-stem|accent-a	accusative singular	вы́пуск
выпуск	noun	velar-stem|accent-a	dative plural	вы́пускам
выпуск	noun	velar-stem|accent-a	dative singular	вы́пуску
выпуск	noun	velar-stem|accent-a	genitive plural	вы́пусков
выпуск	noun	velar-stem|accent-a	genitive singular	вы́пуска
выпуск	noun	velar-stem|accent-a	inanimate masculine	вы́пуск
выпуск	noun	velar-stem|accent-a	instrumental plural	вы́пусками
выпуск	noun	velar-stem|accent-a	instrumental singular	вы́пуском
выпуск	noun	velar-stem|accent-a	nominative plural	вы́пуски
выпуск	noun	velar-stem|accent-a	nominative singular	вы́пуск
выпуск	noun	velar-stem|accent-a	plural prepositional	вы́пусках
выпуск	noun	velar-stem|accent-a	prepositional singular	вы́пуске
оазис	noun	hard-stem|accent-a	accusative plural	оа́зисы
оазис	noun	hard-stem|accent-a	accusative singular	оа́зис
оазис	noun	hard-stem|accent-a	dative plural	оа́зисам
оазис	noun	hard-stem|accent-a	dative singular	оа́зису
оазис	noun	hard-stem|accent-a	genitive plural	оа́зисов
оазис	noun	hard-stem|accent-a	genitive singular	оа́зиса
оазис	noun	hard-stem|accent-a	inanimate masculine	оа́зис
оазис	noun	hard-stem|accent-a	instrumental plural	оа́зисами
оазис	noun	hard-stem|accent-a	instrumental singular	оа́зисом
оазис	noun	hard-stem|accent-a	nominative plural	оа́зисы
оазис	noun	hard-stem|accent-a	nominative singular	оа́зис
оазис	noun	hard-stem|accent-a	plural prepositional	оа́зисах
оазис	noun	hard-stem|accent-a	prepositional singular	оа́зисе
терем	noun	hard-stem|accent-c	accusative singular	те́рем
терем	noun	hard-stem|accent-c	dative plural	терема́м
терем	noun	hard-stem|accent-c	dative singular	те́рему
терем	noun	hard-stem|accent-c	genitive plural	теремо́в
терем	noun	hard-stem|accent-c	genitive singular	те́рема
терем	noun	hard-stem|accent-c	inanimate masculine	те́рем
терем	noun	hard-stem|accent-c	instrumental plural	терема́ми
терем	noun	hard-stem|accent-c	instrumental singular	те́ремом
терем	noun	hard-stem|accent-c	nominative singular	те́рем
терем	noun	hard-stem|accent-c	plural prepositional	терема́х
терем	noun	hard-stem|accent-c	prepositional singular	те́реме
закваска	noun	velar-stem|accent-a	accusative plural	заква́ски
закваска	noun	velar-stem|accent-a	accusative singular	заква́ску
закваска	noun	velar-stem|accent-a	dative plural	заква́скам
закваска	noun	velar-stem|accent-a	dative singular	заква́ске
закваска	noun	velar-stem|accent-a	feminine inanimate	заква́ска
закваска	noun	velar-stem|accent-a	genitive plural	заква́сок
закваска	noun	velar-stem|accent-a	genitive singular	заква́ски
закваска	noun	velar-stem|accent-a	instrumental plural	заква́сками
закваска	noun	velar-stem|accent-a	instrumental singular	заква́ской
закваска	noun	velar-stem|accent-a	nominative plural	заква́ски
закваска	noun	velar-stem|accent-a	nominative singular	заква́ска
закваска	noun	velar-stem|accent-a	plural prepositional	заква́сках
закваска	noun	velar-stem|accent-a	prepositional singular	заква́ске
ость	noun	accent-a	accusative plural	о́сти
ость	noun	accent-a	accusative singular	о́сть
ость	noun	accent-a	dative plural	о́стям
ость	noun	accent-a	dative singular	о́сти
ость	noun	accent-a	genitive plural	о́стей
ость	noun	accent-a	genitive singular	о́сти
ость	noun	accent-a	instrumental plural	о́стями
ость	noun	accent-a	instrumental singular	о́стью
ость	noun	accent-a	nominative plural	о́сти
ость	noun	accent-a	nominative singular	о́сть
ость	noun	accent-a	plural prepositional	о́стях
ость	noun	accent-a	prepositional singular	о́сти
мерлуза	noun	hard-stem|accent-a	accusative plural	мерлу́з
мерлуза	noun	hard-stem|accent-a	accusative singular	мерлу́зу
мерлуза	noun	hard-stem|accent-a	animate feminine	мерлу́за
мерлуза	noun	hard-stem|accent-a	dative plural	мерлу́зам
мерлуза	noun	hard-stem|accent-a	dative singular	мерлу́зе
мерлуза	noun	hard-stem|accent-a	genitive plural	мерлу́з
мерлуза	noun	hard-stem|accent-a	genitive singular	мерлу́зы
мерлуза	noun	hard-stem|accent-a	instrumental plural	мерлу́зами
мерлуза	noun	hard-stem|accent-a	instrumental singular	мерлу́зой
мерлуза	noun	hard-stem|accent-a	nominative plural	мерлу́зы
мерлуза	noun	hard-stem|accent-a	nominative singular	мерлу́за
мерлуза	noun	hard-stem|accent-a	plural prepositional	мерлу́зах
мерлуза	noun	hard-stem|accent-a	prepositional singular	мерлу́зе
вооружение	noun	i-stem|accent-a	accusative plural	вооруже́ния
вооружение	noun	i-stem|accent-a	accusative singular	вооруже́ние
вооружение	noun	i-stem|accent-a	dative plural	вооруже́ниям
вооружение	noun	i-stem|accent-a	dative singular	вооруже́нию
вооружение	noun	i-stem|accent-a	genitive plural	вооруже́ний
вооружение	noun	i-stem|accent-a	genitive singular	вооруже́ния
вооружение	noun	i-stem|accent-a	inanimate neuter	вооруже́ние
вооружение	noun	i-stem|accent-a	instrumental plural	вооруже́ниями
вооружение	noun	i-stem|accent-a	instrumental singular	вооруже́нием
вооружение	noun	i-stem|accent-a	nominative plural	вооруже́ния
вооружение	noun	i-stem|accent-a	nominative singular	вооруже́ние
вооружение	noun	i-stem|accent-a	plural prepositional	вооруже́ниях
вооружение	noun	i-stem|accent-a	prepositional singular	вооруже́нии
сегмент	noun	hard-stem|accent-a	accusative plural	сегме́нты
сегмент	noun	hard-stem|accent-a	accusative singular	сегме́нт
сегмент	noun	hard-stem|accent-a	dative plural	сегме́нтам
сегмент	noun	hard-stem|accent-a	dative singular	сегме́нту
сегмент	noun	hard-stem|accent-a	genitive plural	сегме́нтов
сегмент	noun	hard-stem|accent-a	genitive singular	сегме́нта
сегмент	noun	hard-stem|accent-a	inanimate masculine	сегме́нт
сегмент	noun	hard-stem|accent-a	instrumental plural	сегме́нтами
сегмент	noun	hard-stem|accent-a	instrumental singular	сегме́нтом
сегмент	noun	hard-stem|accent-a	nominative plural	сегме́нты
сегмент	noun	hard-stem|accent-a	nominative singular	сегме́нт
сегмент	noun	hard-stem|accent-a	plural prepositional	сегме́нтах
сегмент	noun	hard-stem|accent-a	prepositional singular	сегме́нте
сверло	noun	hard-stem|accent-d	accusative plural	свёрла
сверло	noun	hard-stem|accent-d	accusative singular	сверло́
сверло	noun	hard-stem|accent-d	dative plural	свёрлам
сверло	noun	hard-stem|accent-d	dative singular	сверлу́
сверло	noun	hard-stem|accent-d	genitive plural	свёрл
сверло	noun	hard-stem|accent-d	genitive singular	сверла́
сверло	noun	hard-stem|accent-d	inanimate neuter	сверло́
сверло	noun	hard-stem|accent-d	instrumental plural	свёрлами
сверло	noun	hard-stem|accent-d	instrumental singular	сверло́м
сверло	noun	hard-stem|accent-d	nominative plural	свёрла
сверло	noun	hard-stem|accent-d	nominative singular	сверло́
сверло	noun	hard-stem|accent-d	plural prepositional	свёрлах
сверло	noun	hard-stem|accent-d	prepositional singular	сверле́
гайка	noun	velar-stem|accent-a|velar-stem|accent-a	accusative plural	га́йки
гайка	noun	velar-stem|accent-a|velar-stem|accent-a	accusative singular	га́йку
гайка	noun	velar-stem|accent-a|velar-stem|accent-a	dative plural	га́йкам
гайка	noun	velar-stem|accent-a|velar-stem|accent-a	dative singular	га́йке
гайка	noun	velar-stem|accent-a|velar-stem|accent-a	feminine inanimate	га́йка
гайка	noun	velar-stem|accent-a|velar-stem|accent-a	genitive plural	га́ек
гайка	noun	velar-stem|accent-a|velar-stem|accent-a	genitive singular	га́йки
гайка	noun	velar-stem|accent-a|velar-stem|accent-a	instrumental plural	га́йками
гайка	noun	velar-stem|accent-a|velar-stem|accent-a	instrumental singular	га́йкой
гайка	noun	velar-stem|accent-a|velar-stem|accent-a	nominative plural	га́йки
гайка	noun	velar-stem|accent-a|velar-stem|accent-a	nominative singular	га́йка
гайка	noun	velar-stem|accent-a|velar-stem|accent-a	plural prepositional	га́йках
гайка	noun	velar-stem|accent-a|velar-stem|accent-a	prepositional singular	га́йке
усобица	noun	ц-stem|accent-a	accusative plural	усо́бицы
усобица	noun	ц-stem|accent-a	accusative singular	усо́бицу
усобица	noun	ц-stem|accent-a	dative plural	усо́бицам
усобица	noun	ц-stem|accent-a	dative singular	усо́бице
усобица	noun	ц-stem|accent-a	feminine inanimate	усо́бица
усобица	noun	ц-stem|accent-a	genitive plural	усо́биц
усобица	noun	ц-stem|accent-a	genitive singular	усо́бицы
усобица	noun	ц-stem|accent-a	instrumental plural	усо́бицами
усобица	noun	ц-stem|accent-a	instrumental singular	усо́бицей
усобица	noun	ц-stem|accent-a	nominative plural	усо́бицы
усобица	noun	ц-stem|accent-a	nominative singular	усо́бица
усобица	noun	ц-stem|accent-a	plural prepositional	усо́бицах
усобица	noun	ц-stem|accent-a	prepositional singular	усо́бице
ярмарка	noun	velar-stem|accent-a|velar-stem|accent-a	accusative plural	я́рмарки
ярмарка	noun	velar-stem|accent-a|velar-stem|accent-a	accusative singular	я́рмарку
ярмарка	noun	velar-stem|accent-a|velar-stem|accent-a	dative plural	я́рмаркам
ярмарка	noun	velar-stem|accent-a|velar-stem|accent-a	dative singular	я́рмарке
ярмарка	noun	velar-stem|accent-a|velar-stem|accent-a	feminine inanimate	я́рмарка
ярмарка	noun	velar-stem|accent-a|velar-stem|accent-a	genitive plural	я́рмарок
ярмарка	noun	velar-stem|accent-a|velar-stem|accent-a	genitive singular	я́рмарки
ярмарка	noun	velar-stem|accent-a|velar-stem|accent-a	instrumental plural	я́рмарками
ярмарка	noun	velar-stem|accent-a|velar-stem|accent-a	instrumental singular	я́рмаркой
ярмарка	noun	velar-stem|accent-a|velar-stem|accent-a	nominative plural	я́рмарки
ярмарка	noun	velar-stem|accent-a|velar-stem|accent-a	nominative singular	я́рмарка
ярмарка	noun	velar-stem|accent-a|velar-stem|accent-a	plural prepositional	я́рмарках
ярмарка	noun	velar-stem|accent-a|velar-stem|accent-a	prepositional singular	я́рмарке
починка	noun	velar-stem|accent-a	accusative plural	почи́нки
починка	noun	velar-stem|accent-a	accusative singular	почи́нку
починка	noun	velar-stem|accent-a	dative plural	почи́нкам
починка	noun	velar-stem|accent-a	dative singular	почи́нке
починка	noun	velar-stem|accent-a	feminine inanimate	почи́нка
починка	noun	velar-stem|accent-a	genitive plural	почи́нок
починка	noun	velar-stem|accent-a	genitive singular	почи́нки
починка	noun	velar-stem|accent-a	instrumental plural	почи́нками
починка	noun	velar-stem|accent-a	instrumental singular	почи́нкой
починка	noun	velar-stem|accent-a	nominative plural	почи́нки
починка	noun	velar-stem|accent-a	nominative singular	почи́нка
починка	noun	velar-stem|accent-a	plural prepositional	почи́нках
починка	noun	velar-stem|accent-a	prepositional singular	почи́нке
бесплодие	noun	i-stem|accent-a	accusative plural	беспло́дия
бесплодие	noun	i-stem|accent-a	accusative singular	беспло́дие
бесплодие	noun	i-stem|accent-a	dative plural	беспло́диям
бесплодие	noun	i-stem|accent-a	dative singular	беспло́дию
бесплодие	noun	i-stem|accent-a	genitive plural	беспло́дий
бесплодие	noun	i-stem|accent-a	genitive singular	беспло́дия
бесплодие	noun	i-stem|accent-a	inanimate neuter	беспло́дие
бесплодие	noun	i-stem|accent-a	instrumental plural	беспло́диями
бесплодие	noun	i-stem|accent-a	instrumental singular	беспло́дием
бесплодие	noun	i-stem|accent-a	nominative plural	беспло́дия
бесплодие	noun	i-stem|accent-a	nominative singular	беспло́дие
бесплодие	noun	i-stem|accent-a	plural prepositional	беспло́диях
бесплодие	noun	i-stem|accent-a	prepositional singular	беспло́дии
банкрот	noun	hard-stem|accent-a	accusative plural	банкро́тов
банкрот	noun	hard-stem|accent-a	accusative singular	банкро́та
банкрот	noun	hard-stem|accent-a	animate masculine	банкро́т
банкрот	noun	hard-stem|accent-a	dative plural	банкро́там
банкрот	noun	hard-stem|accent-a	dative singular	банкро́ту
банкрот	noun	hard-stem|accent-a	genitive plural	банкро́тов
банкрот	noun	hard-stem|accent-a	genitive singular	банкро́та
банкрот	noun	hard-stem|accent-a	instrumental plural	банкро́тами
банкрот	noun	hard-stem|accent-a	instrumental singular	банкро́том
банкрот	noun	hard-stem|accent-a	nominative plural	банкро́ты
банкрот	noun	hard-stem|accent-a	nominative singular	банкро́т
банкрот	noun	hard-stem|accent-a	plural prepositional	банкро́тах
банкрот	noun	hard-stem|accent-a	prepositional singular	банкро́те
белудж	noun	sibilant-stem|accent-a	accusative plural	белу́джей
белудж	noun	sibilant-stem|accent-a	accusative singular	белу́джа
белудж	noun	sibilant-stem|accent-a	animate masculine	белу́дж
белудж	noun	sibilant-stem|accent-a	dative plural	белу́джам
белудж	noun	sibilant-stem|accent-a	dative singular	белу́джу
белудж	noun	sibilant-stem|accent-a	genitive plural	белу́джей
белудж	noun	sibilant-stem|accent-a	genitive singular	белу́джа
белудж	noun	sibilant-stem|accent-a	instrumental plural	белу́джами
белудж	noun	sibilant-stem|accent-a	instrumental singular	белу́джем
белудж	noun	sibilant-stem|accent-a	nominative plural	белу́джи
белудж	noun	sibilant-stem|accent-a	nominative singular	белу́дж
белудж	noun	sibilant-stem|accent-a	plural prepositional	белу́джах
белудж	noun	sibilant-stem|accent-a	prepositional singular	белу́дже
кинематография	noun	i-stem|accent-a	accusative plural	кинематогра́фии
кинематография	noun	i-stem|accent-a	accusative singular	кинематогра́фию
кинематография	noun	i-stem|accent-a	dative plural	кинематогра́фиям
кинематография	noun	i-stem|accent-a	dative singular	кинематогра́фии
кинематография	noun	i-stem|accent-a	feminine inanimate	кинематогра́фия
кинематография	noun	i-stem|accent-a	genitive plural	кинематогра́фий
кинематография	noun	i-stem|accent-a	genitive singular	кинематогра́фии
кинематография	noun	i-stem|accent-a	instrumental plural	кинематогра́фиями
кинематография	noun	i-stem|accent-a	instrumental singular	кинематогра́фией
кинематография	noun	i-stem|accent-a	nominative plural	кинематогра́фии
кинематография	noun	i-stem|accent-a	nominative singular	кинематогра́фия
кинематография	noun	i-stem|accent-a	plural prepositional	кинематогра́фиях
кинематография	noun	i-stem|accent-a	prepositional singular	кинематогра́фии
правда	noun	hard-stem|accent-a|hard-stem|accent-a	accusative plural	пра́вды
правда	noun	hard-stem|accent-a|hard-stem|accent-a	accusative singular	пра́вду
правда	noun	hard-stem|accent-a|hard-stem|accent-a	dative plural	пра́вдам
правда	noun	hard-stem|accent-a|hard-stem|accent-a	dative singular	пра́вде
правда	noun	hard-stem|accent-a|hard-stem|accent-a	feminine inanimate	пра́вда
правда	noun	hard-stem|accent-a|hard-stem|accent-a	genitive plural	пра́вд
правда	noun	hard-stem|accent-a|hard-stem|accent-a	genitive singular	пра́вды
правда	noun	hard-stem|accent-a|hard-stem|accent-a	instrumental plural	пра́вдами
правда	noun	hard-stem|accent-a|hard-stem|accent-a	instrumental singular	пра́вдой
правда	noun	hard-stem|accent-a|hard-stem|accent-a	nominative plural	пра́вды
правда	noun	hard-stem|accent-a|hard-stem|accent-a	nominative singular	пра́вда
правда	noun	hard-stem|accent-a|hard-stem|accent-a	plural prepositional	пра́вдах
правда	noun	hard-stem|accent-a|hard-stem|accent-a	prepositional singular	пра́вде
тал	noun	hard-stem|accent-a	accusative plural	та́лы
тал	noun	hard-stem|accent-a	accusative singular	та́л
тал	noun	hard-stem|accent-a	dative plural	та́лам
тал	noun	hard-stem|accent-a	dative singular	та́лу
тал	noun	hard-stem|accent-a	genitive plural	та́лов
тал	noun	hard-stem|accent-a	genitive singular	та́ла
тал	noun	hard-stem|accent-a	instrumental plural	та́лами
тал	noun	hard-stem|accent-a	instrumental singular	та́лом
тал	noun	hard-stem|accent-a	nominative plural	та́лы
тал	noun	hard-stem|accent-a	nominative singular	та́л
тал	noun	hard-stem|accent-a	plural prepositional	та́лах
тал	noun	hard-stem|accent-a	prepositional singular	та́ле
алконавт	noun	hard-stem|accent-a	accusative plural	алкона́втов
алконавт	noun	hard-stem|accent-a	accusative singular	алкона́вта
алконавт	noun	hard-stem|accent-a	animate masculine	алкона́вт
алконавт	noun	hard-stem|accent-a	dative plural	алкона́втам
алконавт	noun	hard-stem|accent-a	dative singular	алкона́вту
алконавт	noun	hard-stem|accent-a	genitive plural	алкона́втов
алконавт	noun	hard-stem|accent-a	genitive singular	алкона́вта
алконавт	noun	hard-stem|accent-a	instrumental plural	алкона́втами
алконавт	noun	hard-stem|accent-a	instrumental singular	алкона́втом
алконавт	noun	hard-stem|accent-a	nominative plural	алкона́вты
алконавт	noun	hard-stem|accent-a	nominative singular	алкона́вт
алконавт	noun	hard-stem|accent-a	plural prepositional	алкона́втах
алконавт	noun	hard-stem|accent-a	prepositional singular	алкона́вте
шуфлядка	noun	velar-stem|accent-a|velar-stem|accent-a	accusative plural	шуфля́дки
шуфлядка	noun	velar-stem|accent-a|velar-stem|accent-a	accusative singular	шуфля́дку
шуфлядка	noun	velar-stem|accent-a|velar-stem|accent-a	dative plural	шуфля́дкам
шуфлядка	noun	velar-stem|accent-a|velar-stem|accent-a	dative singular	шуфля́дке
шуфлядка	noun	velar-stem|accent-a|velar-stem|accent-a	feminine inanimate	шуфля́дка
шуфлядка	noun	velar-stem|accent-a|velar-stem|accent-a	genitive plural	шуфля́док
шуфлядка	noun	velar-stem|accent-a|velar-stem|accent-a	genitive singular	шуфля́дки
шуфлядка	noun	velar-stem|accent-a|velar-stem|accent-a	instrumental plural	шуфля́дками
шуфлядка	noun	velar-stem|accent-a|velar-stem|accent-a	instrumental singular	шуфля́дкой
шуфлядка	noun	velar-stem|accent-a|velar-stem|accent-a	nominative plural	шуфля́дки
шуфлядка	noun	velar-stem|accent-a|velar-stem|accent-a	nominative singular	шуфля́дка
шуфлядка	noun	velar-stem|accent-a|velar-stem|accent-a	plural prepositional	шуфля́дках
шуфлядка	noun	velar-stem|accent-a|velar-stem|accent-a	prepositional singular	шуфля́дке
непутёвый	noun	hard-stem|accent-a	accusative plural	непутёвых
непутёвый	noun	hard-stem|accent-a	accusative singular	непутёвого
непутёвый	noun	hard-stem|accent-a	dative plural	непутёвым
непутёвый	noun	hard-stem|accent-a	dative singular	непутёвому
непутёвый	noun	hard-stem|accent-a	genitive plural	непутёвых
непутёвый	noun	hard-stem|accent-a	genitive singular	непутёвого
непутёвый	noun	hard-stem|accent-a	instrumental plural	непутёвыми
непутёвый	noun	hard-stem|accent-a	instrumental singular	непутёвым
непутёвый	noun	hard-stem|accent-a	nominative plural	непутёвые
непутёвый	noun	hard-stem|accent-a	nominative singular	непутёвый
непутёвый	noun	hard-stem|accent-a	plural prepositional	непутёвых
непутёвый	noun	hard-stem|accent-a	prepositional singular	непутёвом
тропарь	noun	soft-stem|accent-b	accusative plural	тропари́
тропарь	noun	soft-stem|accent-b	accusative singular	тропа́рь
тропарь	noun	soft-stem|accent-b	dative plural	тропаря́м
тропарь	noun	soft-stem|accent-b	dative singular	тропарю́
тропарь	noun	soft-stem|accent-b	genitive plural	тропаре́й
тропарь	noun	soft-stem|accent-b	genitive singular	тропаря́
тропарь	noun	soft-stem|accent-b	inanimate masculine	тропа́рь
тропарь	noun	soft-stem|accent-b	instrumental plural	тропаря́ми
тропарь	noun	soft-stem|accent-b	instrumental singular	тропарём
тропарь	noun	soft-stem|accent-b	nominative plural	тропари́
тропарь	noun	soft-stem|accent-b	nominative singular	тропа́рь
тропарь	noun	soft-stem|accent-b	plural prepositional	тропаря́х
тропарь	noun	soft-stem|accent-b	prepositional singular	тропаре́
фотоснимок	noun	velar-stem|accent-a	accusative plural	фотосни́мки
фотоснимок	noun	velar-stem|accent-a	accusative singular	фотосни́мок
фотоснимок	noun	velar-stem|accent-a	dative plural	фотосни́мкам
фотоснимок	noun	velar-stem|accent-a	dative singular	фотосни́мку
фотоснимок	noun	velar-stem|accent-a	genitive plural	фотосни́мков
фотоснимок	noun	velar-stem|accent-a	genitive singular	фотосни́мка
фотоснимок	noun	velar-stem|accent-a	inanimate masculine	фотосни́мок
фотоснимок	noun	velar-stem|accent-a	instrumental plural	фотосни́мками
фотоснимок	noun	velar-stem|accent-a	instrumental singular	фотосни́мком
фотоснимок	noun	velar-stem|accent-a	nominative plural	фотосни́мки
фотоснимок	noun	velar-stem|accent-a	nominative singular	фотосни́мок
фотоснимок	noun	velar-stem|accent-a	plural prepositional	фотосни́мках
фотоснимок	noun	velar-stem|accent-a	prepositional singular	фотосни́мке
хват	noun	hard-stem|accent-a	accusative plural	хва́ты
хват	noun	hard-stem|accent-a	accusative singular	хва́т
хват	noun	hard-stem|accent-a	dative plural	хва́там
хват	noun	hard-stem|accent-a	dative singular	хва́ту
хват	noun	hard-stem|accent-a	genitive plural	хва́тов
хват	noun	hard-stem|accent-a	genitive singular	хва́та
хват	noun	hard-stem|accent-a	instrumental plural	хва́тами
хват	noun	hard-stem|accent-a	instrumental singular	хва́том
хват	noun	hard-stem|accent-a	nominative plural	хва́ты
хват	noun	hard-stem|accent-a	nominative singular	хва́т
хват	noun	hard-stem|accent-a	plural prepositional	хва́тах
хват	noun	hard-stem|accent-a	prepositional singular	хва́те
плавник	noun	velar-stem|accent-b	accusative plural	плавники́
плавник	noun	velar-stem|accent-b	accusative singular	плавни́к
плавник	noun	velar-stem|accent-b	dative plural	плавника́м
плавник	noun	velar-stem|accent-b	dative singular	плавнику́
плавник	noun	velar-stem|accent-b	genitive plural	плавнико́в
плавник	noun	velar-stem|accent-b	genitive singular	плавника́
плавник	noun	velar-stem|accent-b	inanimate masculine	плавни́к
плавник	noun	velar-stem|accent-b	instrumental plural	плавника́ми
плавник	noun	velar-stem|accent-b	instrumental singular	плавнико́м
плавник	noun	velar-stem|accent-b	nominative plural	плавники́
плавник	noun	velar-stem|accent-b	nominative singular	плавни́к
плавник	noun	velar-stem|accent-b	plural prepositional	плавника́х
плавник	noun	velar-stem|accent-b	prepositional singular	плавнике́
деньга	noun	velar-stem|accent-a	accusative plural	де́ньги
деньга	noun	velar-stem|accent-a	accusative singular	де́ньгу
деньга	noun	velar-stem|accent-a	dative plural	де́ньгам
деньга	noun	velar-stem|accent-a	dative singular	де́ньге
деньга	noun	velar-stem|accent-a	feminine inanimate	де́ньга
деньга	noun	velar-stem|accent-a	genitive plural	де́ньг
деньга	noun	velar-stem|accent-a	genitive singular	де́ньги
деньга	noun	velar-stem|accent-a	instrumental plural	де́ньгами
деньга	noun	velar-stem|accent-a	instrumental singular	де́ньгой
деньга	noun	velar-stem|accent-a	nominative plural	де́ньги
деньга	noun	velar-stem|accent-a	nominative singular	де́ньга
деньга	noun	velar-stem|accent-a	plural prepositional	де́ньгах
деньга	noun	velar-stem|accent-a	prepositional singular	де́ньге
ведомый	noun	hard-stem|accent-a	accusative animate plural	ведо́мых
ведомый	noun	hard-stem|accent-a	accusative animate singular	ведо́мого
ведомый	noun	hard-stem|accent-a	accusative inanimate plural	ведо́мые
ведомый	noun	hard-stem|accent-a	accusative inanimate singular	ведо́мый
ведомый	noun	hard-stem|accent-a	animate inanimate masculine	ведо́мый
ведомый	noun	hard-stem|accent-a	dative plural	ведо́мым
ведомый	noun	hard-stem|accent-a	dative singular	ведо́мому
ведомый	noun	hard-stem|accent-a	genitive plural	ведо́мых
ведомый	noun	hard-stem|accent-a	genitive singular	ведо́мого
ведомый	noun	hard-stem|accent-a	instrumental plural	ведо́мыми
ведомый	noun	hard-stem|accent-a	instrumental singular	ведо́мым
ведомый	noun	hard-stem|accent-a	nominative plural	ведо́мые
ведомый	noun	hard-stem|accent-a	nominative singular	ведо́мый
ведомый	noun	hard-stem|accent-a	plural prepositional	ведо́мых
ведомый	noun	hard-stem|accent-a	prepositional singular	ведо́мом
авиадивизия	noun	i-stem|accent-a	accusative plural	авиадиви́зии
авиадивизия	noun	i-stem|accent-a	accusative singular	авиадиви́зию
авиадивизия	noun	i-stem|accent-a	dative plural	авиадиви́зиям
авиадивизия	noun	i-stem|accent-a	dative singular	авиадиви́зии
авиадивизия	noun	i-stem|accent-a	feminine inanimate	авиадиви́зия
авиадивизия	noun	i-stem|accent-a	genitive plural	авиадиви́зий
авиадивизия	noun	i-stem|accent-a	genitive singular	авиадиви́зии
авиадивизия	noun	i-stem|accent-a	instrumental plural	авиадиви́зиями
