грему́чий	adj	a	dative masculine neuter	грему́чему
грему́чий	adj	a	dative plural	грему́чим
грему́чий	adj	a	feminine genitive	грему́чей
грему́чий	adj	a	feminine instrumental	грему́чей
грему́чий	adj	a	feminine nominative	грему́чая
грему́чий	adj	a	feminine prepositional	грему́чей
грему́чий	adj	a	feminine short-form	грему́ча
грему́чий	adj	a	genitive masculine neuter	грему́чего
грему́чий	adj	a	genitive plural	грему́чих
грему́чий	adj	a	instrumental masculine neuter	грему́чим
грему́чий	adj	a	instrumental plural	грему́чими
грему́чий	adj	a	masculine neuter prepositional	грему́чем
грему́чий	adj	a	masculine nominative	грему́чий
грему́чий	adj	a	masculine short-form	грему́ч
грему́чий	adj	a	neuter nominative	грему́чее
грему́чий	adj	a	neuter short-form	грему́че
грему́чий	adj	a	nominative plural	грему́чие
грему́чий	adj	a	plural prepositional	грему́чих
грему́чий	adj	a	plural short-form	грему́чи
нефтяно́й	adj	?	accusative animate masculine	нефтяно́го
нефтяно́й	adj	?	accusative animate plural	нефтяны́х
нефтяно́й	adj	?	accusative feminine	нефтяну́ю
нефтяно́й	adj	?	accusative inanimate masculine	нефтяно́й
нефтяно́й	adj	?	accusative inanimate plural	нефтяны́е
нефтяно́й	adj	?	accusative neuter	нефтяно́е
нефтяно́й	adj	?	dative feminine	нефтяно́й
нефтяно́й	adj	?	dative masculine neuter	нефтяно́му
нефтяно́й	adj	?	dative plural	нефтяны́м
нефтяно́й	adj	?	feminine genitive	нефтяно́й
нефтяно́й	adj	?	feminine instrumental	нефтяно́й
нефтяно́й	adj	?	feminine nominative	нефтяна́я
нефтяно́й	adj	?	feminine prepositional	нефтяно́й
нефтяно́й	adj	?	genitive masculine neuter	нефтяно́го
нефтяно́й	adj	?	genitive plural	нефтяны́х
нефтяно́й	adj	?	instrumental masculine neuter	нефтяны́м
нефтяно́й	adj	?	instrumental plural	нефтяны́ми
нефтяно́й	adj	?	masculine neuter prepositional	нефтяно́м
нефтяно́й	adj	?	masculine nominative	нефтяно́й
нефтяно́й	adj	?	neuter nominative	нефтяно́е
нефтяно́й	adj	?	nominative plural	нефтяны́е
нефтяно́й	adj	?	plural prepositional	нефтяны́х
многообеща́ющий	adj	a	accusative animate masculine	многообеща́ющего
многообеща́ющий	adj	a	accusative animate plural	многообеща́ющих
многообеща́ющий	adj	a	accusative feminine	многообеща́ющую
многообеща́ющий	adj	a	accusative inanimate masculine	многообеща́ющий
многообеща́ющий	adj	a	accusative inanimate plural	многообеща́ющие
многообеща́ющий	adj	a	accusative neuter	многообеща́ющее
многообеща́ющий	adj	a	dative feminine	многообеща́ющей
многообеща́ющий	adj	a	dative masculine neuter	многообеща́ющему
многообеща́ющий	adj	a	dative plural	многообеща́ющим
многообеща́ющий	adj	a	feminine genitive	многообеща́ющей
многообеща́ющий	adj	a	feminine instrumental	многообеща́ющей
многообеща́ющий	adj	a	feminine nominative	многообеща́ющая
многообеща́ющий	adj	a	feminine prepositional	многообеща́ющей
многообеща́ющий	adj	a	feminine short-form	многообеща́юща
многообеща́ющий	adj	a	genitive masculine neuter	многообеща́ющего
многообеща́ющий	adj	a	genitive plural	многообеща́ющих
многообеща́ющий	adj	a	instrumental masculine neuter	многообеща́ющим
многообеща́ющий	adj	a	instrumental plural	многообеща́ющими
многообеща́ющий	adj	a	masculine neuter prepositional	многообеща́ющем
многообеща́ющий	adj	a	masculine nominative	многообеща́ющий
многообеща́ющий	adj	a	masculine short-form	многообеща́ющ
многообеща́ющий	adj	a	neuter nominative	многообеща́ющее
многообеща́ющий	adj	a	neuter short-form	многообеща́юще
многообеща́ющий	adj	a	nominative plural	многообеща́ющие
многообеща́ющий	adj	a	plural prepositional	многообеща́ющих
многообеща́ющий	adj	a	plural short-form	многообеща́ющи
йе́менский	adj	?	accusative animate masculine	йе́менского
йе́менский	adj	?	accusative animate plural	йе́менских
йе́менский	adj	?	accusative feminine	йе́менскую
йе́менский	adj	?	accusative inanimate masculine	йе́менский
йе́менский	adj	?	accusative inanimate plural	йе́менские
йе́менский	adj	?	accusative neuter	йе́менское
йе́менский	adj	?	dative feminine	йе́менской
йе́менский	adj	?	dative masculine neuter	йе́менскому
йе́менский	adj	?	dative plural	йе́менским
йе́менский	adj	?	feminine genitive	йе́менской
йе́менский	adj	?	feminine instrumental	йе́менской
йе́менский	adj	?	feminine nominative	йе́менская
йе́менский	adj	?	feminine prepositional	йе́менской
йе́менский	adj	?	genitive masculine neuter	йе́менского
йе́менский	adj	?	genitive plural	йе́менских
йе́менский	adj	?	instrumental masculine neuter	йе́менским
йе́менский	adj	?	instrumental plural	йе́менскими
йе́менский	adj	?	masculine neuter prepositional	йе́менском
йе́менский	adj	?	masculine nominative	йе́менский
йе́менский	adj	?	neuter nominative	йе́менское
йе́менский	adj	?	nominative plural	йе́менские
йе́менский	adj	?	plural prepositional	йе́менских
ра́псовый	adj	?	accusative animate masculine	ра́псового
ра́псовый	adj	?	accusative animate plural	ра́псовых
ра́псовый	adj	?	accusative feminine	ра́псовую
ра́псовый	adj	?	accusative inanimate masculine	ра́псовый
ра́псовый	adj	?	accusative inanimate plural	ра́псовые
ра́псовый	adj	?	accusative neuter	ра́псовое
ра́псовый	adj	?	dative feminine	ра́псовой
ра́псовый	adj	?	dative masculine neuter	ра́псовому
ра́псовый	adj	?	dative plural	ра́псовым
ра́псовый	adj	?	feminine genitive	ра́псовой
ра́псовый	adj	?	feminine instrumental	ра́псовой
ра́псовый	adj	?	feminine nominative	ра́псовая
ра́псовый	adj	?	feminine prepositional	ра́псовой
ра́псовый	adj	?	genitive masculine neuter	ра́псового
ра́псовый	adj	?	genitive plural	ра́псовых
ра́псовый	adj	?	instrumental masculine neuter	ра́псовым
ра́псовый	adj	?	instrumental plural	ра́псовыми
ра́псовый	adj	?	masculine neuter prepositional	ра́псовом
ра́псовый	adj	?	masculine nominative	ра́псовый
ра́псовый	adj	?	neuter nominative	ра́псовое
ра́псовый	adj	?	nominative plural	ра́псовые
ра́псовый	adj	?	plural prepositional	ра́псовых
преподо́бный	adj	?	accusative animate masculine	преподо́бного
преподо́бный	adj	?	accusative animate plural	преподо́бных
преподо́бный	adj	?	accusative feminine	преподо́бную
преподо́бный	adj	?	accusative inanimate masculine	преподо́бный
преподо́бный	adj	?	accusative inanimate plural	преподо́бные
преподо́бный	adj	?	accusative neuter	преподо́бное
преподо́бный	adj	?	dative feminine	преподо́бной
преподо́бный	adj	?	dative masculine neuter	преподо́бному
преподо́бный	adj	?	dative plural	преподо́бным
преподо́бный	adj	?	feminine genitive	преподо́бной
преподо́бный	adj	?	feminine instrumental	преподо́бной
преподо́бный	adj	?	feminine nominative	преподо́бная
преподо́бный	adj	?	feminine prepositional	преподо́бной
преподо́бный	adj	?	genitive masculine neuter	преподо́бного
преподо́бный	adj	?	genitive plural	преподо́бных
преподо́бный	adj	?	instrumental masculine neuter	преподо́бным
преподо́бный	adj	?	instrumental plural	преподо́бными
преподо́бный	adj	?	masculine neuter prepositional	преподо́бном
преподо́бный	adj	?	masculine nominative	преподо́бный
преподо́бный	adj	?	neuter nominative	преподо́бное
преподо́бный	adj	?	nominative plural	преподо́бные
преподо́бный	adj	?	plural prepositional	преподо́бных
оде́тый	adj	a	accusative animate masculine	оде́того
оде́тый	adj	a	accusative animate plural	оде́тых
оде́тый	adj	a	accusative feminine	оде́тую
оде́тый	adj	a	accusative inanimate masculine	оде́тый
оде́тый	adj	a	accusative inanimate plural	оде́тые
оде́тый	adj	a	accusative neuter	оде́тое
оде́тый	adj	a	dative feminine	оде́той
оде́тый	adj	a	dative masculine neuter	оде́тому
оде́тый	adj	a	dative plural	оде́тым
оде́тый	adj	a	feminine genitive	оде́той
оде́тый	adj	a	feminine instrumental	оде́той
оде́тый	adj	a	feminine nominative	оде́тая
оде́тый	adj	a	feminine prepositional	оде́той
оде́тый	adj	a	feminine short-form	оде́та
оде́тый	adj	a	genitive masculine neuter	оде́того
оде́тый	adj	a	genitive plural	оде́тых
оде́тый	adj	a	instrumental masculine neuter	оде́тым
оде́тый	adj	a	instrumental plural	оде́тыми
оде́тый	adj	a	masculine neuter prepositional	оде́том
оде́тый	adj	a	masculine nominative	оде́тый
оде́тый	adj	a	masculine short-form	оде́т
оде́тый	adj	a	neuter nominative	оде́тое
оде́тый	adj	a	neuter short-form	оде́то
оде́тый	adj	a	nominative plural	оде́тые
оде́тый	adj	a	plural prepositional	оде́тых
оде́тый	adj	a	plural short-form	оде́ты
вью́чный	adj	?	accusative animate masculine	вью́чного
вью́чный	adj	?	accusative animate plural	вью́чных
вью́чный	adj	?	accusative feminine	вью́чную
вью́чный	adj	?	accusative inanimate masculine	вью́чный
вью́чный	adj	?	accusative inanimate plural	вью́чные
вью́чный	adj	?	accusative neuter	вью́чное
вью́чный	adj	?	dative feminine	вью́чной
вью́чный	adj	?	dative masculine neuter	вью́чному
вью́чный	adj	?	dative plural	вью́чным
вью́чный	adj	?	feminine genitive	вью́чной
вью́чный	adj	?	feminine instrumental	вью́чной
вью́чный	adj	?	feminine nominative	вью́чная
вью́чный	adj	?	feminine prepositional	вью́чной
вью́чный	adj	?	genitive masculine neuter	вью́чного
вью́чный	adj	?	genitive plural	вью́чных
вью́чный	adj	?	instrumental masculine neuter	вью́чным
вью́чный	adj	?	instrumental plural	вью́чными
вью́чный	adj	?	masculine neuter prepositional	вью́чном
вью́чный	adj	?	masculine nominative	вью́чный
вью́чный	adj	?	neuter nominative	вью́чное
вью́чный	adj	?	nominative plural	вью́чные
вью́чный	adj	?	plural prepositional	вью́чных
лесово́й	adj	?	accusative animate masculine	лесово́го
лесово́й	adj	?	accusative animate plural	лесовы́х
лесово́й	adj	?	accusative feminine	лесову́ю
лесово́й	adj	?	accusative inanimate masculine	лесово́й
лесово́й	adj	?	accusative inanimate plural	лесовы́е
лесово́й	adj	?	accusative neuter	лесово́е
лесово́й	adj	?	dative feminine	лесово́й
лесово́й	adj	?	dative masculine neuter	лесово́му
лесово́й	adj	?	dative plural	лесовы́м
лесово́й	adj	?	feminine genitive	лесово́й
лесово́й	adj	?	feminine instrumental	лесово́й
лесово́й	adj	?	feminine nominative	лесова́я
лесово́й	adj	?	feminine prepositional	лесово́й
лесово́й	adj	?	genitive masculine neuter	лесово́го
лесово́й	adj	?	genitive plural	лесовы́х
лесово́й	adj	?	instrumental masculine neuter	лесовы́м
лесово́й	adj	?	instrumental plural	лесовы́ми
лесово́й	adj	?	masculine neuter prepositional	лесово́м
лесово́й	adj	?	masculine nominative	лесово́й
лесово́й	adj	?	neuter nominative	лесово́е
лесово́й	adj	?	nominative plural	лесовы́е
лесово́й	adj	?	plural prepositional	лесовы́х
чу́вственный	adj	a*[①]	accusative animate masculine	чу́вственного
чу́вственный	adj	a*[①]	accusative animate plural	чу́вственных
чу́вственный	adj	a*[①]	accusative feminine	чу́вственную
чу́вственный	adj	a*[①]	accusative inanimate masculine	чу́вственный
чу́вственный	adj	a*[①]	accusative inanimate plural	чу́вственные
чу́вственный	adj	a*[①]	accusative neuter	чу́вственное
чу́вственный	adj	a*[①]	dative feminine	чу́вственной
чу́вственный	adj	a*[①]	dative masculine neuter	чу́вственному
чу́вственный	adj	a*[①]	dative plural	чу́вственным
чу́вственный	adj	a*[①]	feminine genitive	чу́вственной
чу́вственный	adj	a*[①]	feminine instrumental	чу́вственной
чу́вственный	adj	a*[①]	feminine nominative	чу́вственная
чу́вственный	adj	a*[①]	feminine prepositional	чу́вственной
чу́вственный	adj	a*[①]	feminine short-form	чу́вственна
чу́вственный	adj	a*[①]	genitive masculine neuter	чу́вственного
чу́вственный	adj	a*[①]	genitive plural	чу́вственных
чу́вственный	adj	a*[①]	instrumental masculine neuter	чу́вственным
чу́вственный	adj	a*[①]	instrumental plural	чу́вственными
чу́вственный	adj	a*[①]	masculine neuter prepositional	чу́вственном
чу́вственный	adj	a*[①]	masculine nominative	чу́вственный
чу́вственный	adj	a*[①]	masculine short-form	чу́вственен
чу́вственный	adj	a*[①]	neuter nominative	чу́вственное
чу́вственный	adj	a*[①]	neuter short-form	чу́вственно
чу́вственный	adj	a*[①]	nominative plural	чу́вственные
чу́вственный	adj	a*[①]	plural prepositional	чу́вственных
чу́вственный	adj	a*[①]	plural short-form	чу́вственны
са́льный	adj	a*	accusative animate masculine	са́льного
са́льный	adj	a*	accusative animate plural	са́льных
са́льный	adj	a*	accusative feminine	са́льную
са́льный	adj	a*	accusative inanimate masculine	са́льный
са́льный	adj	a*	accusative inanimate plural	са́льные
са́льный	adj	a*	accusative neuter	са́льное
са́льный	adj	a*	dative feminine	са́льной
са́льный	adj	a*	dative masculine neuter	са́льному
са́льный	adj	a*	dative plural	са́льным
са́льный	adj	a*	feminine genitive	са́льной
са́льный	adj	a*	feminine instrumental	са́льной
са́льный	adj	a*	feminine nominative	са́льная
са́льный	adj	a*	feminine prepositional	са́льной
са́льный	adj	a*	feminine short-form	са́льна
са́льный	adj	a*	genitive masculine neuter	са́льного
са́льный	adj	a*	genitive plural	са́льных
са́льный	adj	a*	instrumental masculine neuter	са́льным
са́льный	adj	a*	instrumental plural	са́льными
са́льный	adj	a*	masculine neuter prepositional	са́льном
са́льный	adj	a*	masculine nominative	са́льный
са́льный	adj	a*	masculine short-form	са́лен
са́льный	adj	a*	neuter nominative	са́льное
са́льный	adj	a*	neuter short-form	са́льно
са́льный	adj	a*	nominative plural	са́льные
са́льный	adj	a*	plural prepositional	са́льных
са́льный	adj	a*	plural short-form	са́льны
ло́тосовый	adj	?	accusative animate masculine	ло́тосового
ло́тосовый	adj	?	accusative animate plural	ло́тосовых
ло́тосовый	adj	?	accusative feminine	ло́тосовую
ло́тосовый	adj	?	accusative inanimate masculine	ло́тосовый
ло́тосовый	adj	?	accusative inanimate plural	ло́тосовые
ло́тосовый	adj	?	accusative neuter	ло́тосовое
ло́тосовый	adj	?	dative feminine	ло́тосовой
ло́тосовый	adj	?	dative masculine neuter	ло́тосовому
ло́тосовый	adj	?	dative plural	ло́тосовым
ло́тосовый	adj	?	feminine genitive	ло́тосовой
ло́тосовый	adj	?	feminine instrumental	ло́тосовой
ло́тосовый	adj	?	feminine nominative	ло́тосовая
ло́тосовый	adj	?	feminine prepositional	ло́тосовой
ло́тосовый	adj	?	genitive masculine neuter	ло́тосового
ло́тосовый	adj	?	genitive plural	ло́тосовых
ло́тосовый	adj	?	instrumental masculine neuter	ло́тосовым
ло́тосовый	adj	?	instrumental plural	ло́тосовыми
ло́тосовый	adj	?	masculine neuter prepositional	ло́тосовом
ло́тосовый	adj	?	masculine nominative	ло́тосовый
ло́тосовый	adj	?	neuter nominative	ло́тосовое
ло́тосовый	adj	?	nominative plural	ло́тосовые
ло́тосовый	adj	?	plural prepositional	ло́тосовых
олигархи́ческий	adj	?	accusative animate masculine	олигархи́ческого
олигархи́ческий	adj	?	accusative animate plural	олигархи́ческих
олигархи́ческий	adj	?	accusative feminine	олигархи́ческую
олигархи́ческий	adj	?	accusative inanimate masculine	олигархи́ческий
олигархи́ческий	adj	?	accusative inanimate plural	олигархи́ческие
олигархи́ческий	adj	?	accusative neuter	олигархи́ческое
олигархи́ческий	adj	?	dative feminine	олигархи́ческой
олигархи́ческий	adj	?	dative masculine neuter	олигархи́ческому
олигархи́ческий	adj	?	dative plural	олигархи́ческим
олигархи́ческий	adj	?	feminine genitive	олигархи́ческой
олигархи́ческий	adj	?	feminine instrumental	олигархи́ческой
олигархи́ческий	adj	?	feminine nominative	олигархи́ческая
олигархи́ческий	adj	?	feminine prepositional	олигархи́ческой
олигархи́ческий	adj	?	genitive masculine neuter	олигархи́ческого
олигархи́ческий	adj	?	genitive plural	олигархи́ческих
олигархи́ческий	adj	?	instrumental masculine neuter	олигархи́ческим
олигархи́ческий	adj	?	instrumental plural	олигархи́ческими
олигархи́ческий	adj	?	masculine neuter prepositional	олигархи́ческом
олигархи́ческий	adj	?	masculine nominative	олигархи́ческий
олигархи́ческий	adj	?	neuter nominative	олигархи́ческое
олигархи́ческий	adj	?	nominative plural	олигархи́ческие
олигархи́ческий	adj	?	plural prepositional	олигархи́ческих
ремённый	adj	?	accusative animate masculine	ремённого
ремённый	adj	?	accusative animate plural	ремённых
ремённый	adj	?	accusative feminine	ремённую
ремённый	adj	?	accusative inanimate masculine	ремённый
ремённый	adj	?	accusative inanimate plural	ремённые
ремённый	adj	?	accusative neuter	ремённое
ремённый	adj	?	dative feminine	ремённой
ремённый	adj	?	dative masculine neuter	ремённому
ремённый	adj	?	dative plural	ремённым
ремённый	adj	?	feminine genitive	ремённой
ремённый	adj	?	feminine instrumental	ремённой
ремённый	adj	?	feminine nominative	ремённая
ремённый	adj	?	feminine prepositional	ремённой
ремённый	adj	?	genitive masculine neuter	ремённого
ремённый	adj	?	genitive plural	ремённых
ремённый	adj	?	instrumental masculine neuter	ремённым
ремённый	adj	?	instrumental plural	ремёнными
ремённый	adj	?	masculine neuter prepositional	ремённом
ремённый	adj	?	masculine nominative	ремённый
ремённый	adj	?	neuter nominative	ремённое
ремённый	adj	?	nominative plural	ремённые
ремённый	adj	?	plural prepositional	ремённых
челно́чный	adj	?	accusative animate masculine	челно́чного
челно́чный	adj	?	accusative animate plural	челно́чных
челно́чный	adj	?	accusative feminine	челно́чную
челно́чный	adj	?	accusative inanimate masculine	челно́чный
челно́чный	adj	?	accusative inanimate plural	челно́чные
челно́чный	adj	?	accusative neuter	челно́чное
челно́чный	adj	?	dative feminine	челно́чной
челно́чный	adj	?	dative masculine neuter	челно́чному
челно́чный	adj	?	dative plural	челно́чным
челно́чный	adj	?	feminine genitive	челно́чной
челно́чный	adj	?	feminine instrumental	челно́чной
челно́чный	adj	?	feminine nominative	челно́чная
челно́чный	adj	?	feminine prepositional	челно́чной
челно́чный	adj	?	genitive masculine neuter	челно́чного
челно́чный	adj	?	genitive plural	челно́чных
челно́чный	adj	?	instrumental masculine neuter	челно́чным
челно́чный	adj	?	instrumental plural	челно́чными
челно́чный	adj	?	masculine neuter prepositional	челно́чном
челно́чный	adj	?	masculine nominative	челно́чный
челно́чный	adj	?	neuter nominative	челно́чное
челно́чный	adj	?	nominative plural	челно́чные
челно́чный	adj	?	plural prepositional	челно́чных
запа́рный	adj	a*	accusative animate masculine	запа́рного
запа́рный	adj	a*	accusative animate plural	запа́рных
запа́рный	adj	a*	accusative feminine	запа́рную
запа́рный	adj	a*	accusative inanimate masculine	запа́рный
запа́рный	adj	a*	accusative inanimate plural	запа́рные
запа́рный	adj	a*	accusative neuter	запа́рное
запа́рный	adj	a*	dative feminine	запа́рной
запа́рный	adj	a*	dative masculine neuter	запа́рному
запа́рный	adj	a*	dative plural	запа́рным
запа́рный	adj	a*	feminine genitive	запа́рной
запа́рный	adj	a*	feminine instrumental	запа́рной
запа́рный	adj	a*	feminine nominative	запа́рная
запа́рный	adj	a*	feminine prepositional	запа́рной
запа́рный	adj	a*	feminine short-form	запа́рна
запа́рный	adj	a*	genitive masculine neuter	запа́рного
запа́рный	adj	a*	genitive plural	запа́рных
запа́рный	adj	a*	instrumental masculine neuter	запа́рным
запа́рный	adj	a*	instrumental plural	запа́рными
запа́рный	adj	a*	masculine neuter prepositional	запа́рном
запа́рный	adj	a*	masculine nominative	запа́рный
запа́рный	adj	a*	masculine short-form	запа́рен
запа́рный	adj	a*	neuter nominative	запа́рное
запа́рный	adj	a*	neuter short-form	запа́рно
запа́рный	adj	a*	nominative plural	запа́рные
запа́рный	adj	a*	plural prepositional	запа́рных
запа́рный	adj	a*	plural short-form	запа́рны
непри́бранный	adj	?	accusative animate masculine	непри́бранного
непри́бранный	adj	?	accusative animate plural	непри́бранных
непри́бранный	adj	?	accusative feminine	непри́бранную
непри́бранный	adj	?	accusative inanimate masculine	непри́бранный
непри́бранный	adj	?	accusative inanimate plural	непри́бранные
непри́бранный	adj	?	accusative neuter	непри́бранное
непри́бранный	adj	?	dative feminine	непри́бранной
непри́бранный	adj	?	dative masculine neuter	непри́бранному
непри́бранный	adj	?	dative plural	непри́бранным
непри́бранный	adj	?	feminine genitive	непри́бранной
непри́бранный	adj	?	feminine instrumental	непри́бранной
непри́бранный	adj	?	feminine nominative	непри́бранная
непри́бранный	adj	?	feminine prepositional	непри́бранной
непри́бранный	adj	?	genitive masculine neuter	непри́бранного
непри́бранный	adj	?	genitive plural	непри́бранных
непри́бранный	adj	?	instrumental masculine neuter	непри́бранным
непри́бранный	adj	?	instrumental plural	непри́бранными
непри́бранный	adj	?	masculine neuter prepositional	непри́бранном
непри́бранный	adj	?	masculine nominative	непри́бранный
непри́бранный	adj	?	neuter nominative	непри́бранное
непри́бранный	adj	?	nominative plural	непри́бранные
непри́бранный	adj	?	plural prepositional	непри́бранных
распылённый	adj	a*①	accusative animate masculine	распылённого
распылённый	adj	a*①	accusative animate plural	распылённых
распылённый	adj	a*①	accusative feminine	распылённую
распылённый	adj	a*①	accusative inanimate masculine	распылённый
распылённый	adj	a*①	accusative inanimate plural	распылённые
распылённый	adj	a*①	accusative neuter	распылённое
распылённый	adj	a*①	dative feminine	распылённой
распылённый	adj	a*①	dative masculine neuter	распылённому
распылённый	adj	a*①	dative plural	распылённым
распылённый	adj	a*①	feminine genitive	распылённой
распылённый	adj	a*①	feminine instrumental	распылённой
распылённый	adj	a*①	feminine nominative	распылённая
распылённый	adj	a*①	feminine prepositional	распылённой
распылённый	adj	a*①	feminine short-form	распылённа
распылённый	adj	a*①	genitive masculine neuter	распылённого
распылённый	adj	a*①	genitive plural	распылённых
распылённый	adj	a*①	instrumental masculine neuter	распылённым
распылённый	adj	a*①	instrumental plural	распылёнными
распылённый	adj	a*①	masculine neuter prepositional	распылённом
распылённый	adj	a*①	masculine nominative	распылённый
распылённый	adj	a*①	masculine short-form	распылён
распылённый	adj	a*①	neuter nominative	распылённое
распылённый	adj	a*①	neuter short-form	распылённо
распылённый	adj	a*①	nominative plural	распылённые
распылённый	adj	a*①	plural prepositional	распылённых
распылённый	adj	a*①	plural short-form	распылённы
систе́мный	adj	?	accusative animate masculine	систе́много
систе́мный	adj	?	accusative animate plural	систе́мных
систе́мный	adj	?	accusative feminine	систе́мную
систе́мный	adj	?	accusative inanimate masculine	систе́мный
систе́мный	adj	?	accusative inanimate plural	систе́мные
систе́мный	adj	?	accusative neuter	систе́мное
систе́мный	adj	?	dative feminine	систе́мной
систе́мный	adj	?	dative masculine neuter	систе́мному
систе́мный	adj	?	dative plural	систе́мным
систе́мный	adj	?	feminine genitive	систе́мной
систе́мный	adj	?	feminine instrumental	систе́мной
систе́мный	adj	?	feminine nominative	систе́мная
систе́мный	adj	?	feminine prepositional	систе́мной
систе́мный	adj	?	genitive masculine neuter	систе́много
систе́мный	adj	?	genitive plural	систе́мных
систе́мный	adj	?	instrumental masculine neuter	систе́мным
систе́мный	adj	?	instrumental plural	систе́мными
систе́мный	adj	?	masculine neuter prepositional	систе́мном
систе́мный	adj	?	masculine nominative	систе́мный
систе́мный	adj	?	neuter nominative	систе́мное
систе́мный	adj	?	nominative plural	систе́мные
систе́мный	adj	?	plural prepositional	систе́мных
загоре́лый	adj	a	accusative animate masculine	загоре́лого
загоре́лый	adj	a	accusative animate plural	загоре́лых
загоре́лый	adj	a	accusative feminine	загоре́лую
загоре́лый	adj	a	accusative inanimate masculine	загоре́лый
загоре́лый	adj	a	accusative inanimate plural	загоре́лые
загоре́лый	adj	a	accusative neuter	загоре́лое
загоре́лый	adj	a	dative feminine	загоре́лой
загоре́лый	adj	a	dative masculine neuter	загоре́лому
загоре́лый	adj	a	dative plural	загоре́лым
загоре́лый	adj	a	feminine genitive	загоре́лой
загоре́лый	adj	a	feminine instrumental	загоре́лой
загоре́лый	adj	a	feminine nominative	загоре́лая
загоре́лый	adj	a	feminine prepositional	загоре́лой
загоре́лый	adj	a	feminine short-form	загоре́ла
загоре́лый	adj	a	genitive masculine neuter	загоре́лого
загоре́лый	adj	a	genitive plural	загоре́лых
загоре́лый	adj	a	instrumental masculine neuter	загоре́лым
загоре́лый	adj	a	instrumental plural	загоре́лыми
загоре́лый	adj	a	masculine neuter prepositional	загоре́лом
загоре́лый	adj	a	masculine nominative	загоре́лый
загоре́лый	adj	a	masculine short-form	загоре́л
загоре́лый	adj	a	neuter nominative	загоре́лое
загоре́лый	adj	a	neuter short-form	загоре́ло
загоре́лый	adj	a	nominative plural	загоре́лые
загоре́лый	adj	a	plural prepositional	загоре́лых
загоре́лый	adj	a	plural short-form	загоре́лы
кучерско́й	adj	?	accusative animate masculine	кучерско́го
кучерско́й	adj	?	accusative animate plural	кучерски́х
кучерско́й	adj	?	accusative feminine	кучерску́ю
кучерско́й	adj	?	accusative inanimate masculine	кучерско́й
кучерско́й	adj	?	accusative inanimate plural	кучерски́е
кучерско́й	adj	?	accusative neuter	кучерско́е
кучерско́й	adj	?	dative feminine	кучерско́й
кучерско́й	adj	?	dative masculine neuter	кучерско́му
кучерско́й	adj	?	dative plural	кучерски́м
кучерско́й	adj	?	feminine genitive	кучерско́й
кучерско́й	adj	?	feminine instrumental	кучерско́й
кучерско́й	adj	?	feminine nominative	кучерска́я
кучерско́й	adj	?	feminine prepositional	кучерско́й
кучерско́й	adj	?	genitive masculine neuter	кучерско́го
кучерско́й	adj	?	genitive plural	кучерски́х
кучерско́й	adj	?	instrumental masculine neuter	кучерски́м
кучерско́й	adj	?	instrumental plural	кучерски́ми
кучерско́й	adj	?	masculine neuter prepositional	кучерско́м
кучерско́й	adj	?	masculine nominative	кучерско́й
кучерско́й	adj	?	neuter nominative	кучерско́е
кучерско́й	adj	?	nominative plural	кучерски́е
кучерско́й	adj	?	plural prepositional	кучерски́х
непрофессиона́льный	adj	a*	accusative animate masculine	непрофессиона́льного
непрофессиона́льный	adj	a*	accusative animate plural	непрофессиона́льных
непрофессиона́льный	adj	a*	accusative feminine	непрофессиона́льную
непрофессиона́льный	adj	a*	accusative inanimate masculine	непрофессиона́льный
непрофессиона́льный	adj	a*	accusative inanimate plural	непрофессиона́льные
непрофессиона́льный	adj	a*	accusative neuter	непрофессиона́льное
непрофессиона́льный	adj	a*	dative feminine	непрофессиона́льной
непрофессиона́льный	adj	a*	dative masculine neuter	непрофессиона́льному
непрофессиона́льный	adj	a*	dative plural	непрофессиона́льным
непрофессиона́льный	adj	a*	feminine genitive	непрофессиона́льной
непрофессиона́льный	adj	a*	feminine instrumental	непрофессиона́льной
непрофессиона́льный	adj	a*	feminine nominative	непрофессиона́льная
непрофессиона́льный	adj	a*	feminine prepositional	непрофессиона́льной
непрофессиона́льный	adj	a*	feminine short-form	непрофессиона́льна
непрофессиона́льный	adj	a*	genitive masculine neuter	непрофессиона́льного
непрофессиона́льный	adj	a*	genitive plural	непрофессиона́льных
непрофессиона́льный	adj	a*	instrumental masculine neuter	непрофессиона́льным
непрофессиона́льный	adj	a*	instrumental plural	непрофессиона́льными
непрофессиона́льный	adj	a*	masculine neuter prepositional	непрофессиона́льном
непрофессиона́льный	adj	a*	masculine nominative	непрофессиона́льный
непрофессиона́льный	adj	a*	masculine short-form	непрофессиона́лен
непрофессиона́льный	adj	a*	neuter nominative	непрофессиона́льное
непрофессиона́льный	adj	a*	neuter short-form	непрофессиона́льно
непрофессиона́льный	adj	a*	nominative plural	непрофессиона́льные
непрофессиона́льный	adj	a*	plural prepositional	непрофессиона́льных
непрофессиона́льный	adj	a*	plural short-form	непрофессиона́льны
леденцо́вый	adj	?	accusative animate masculine	леденцо́вого
леденцо́вый	adj	?	accusative animate plural	леденцо́вых
леденцо́вый	adj	?	accusative feminine	леденцо́вую
леденцо́вый	adj	?	accusative inanimate masculine	леденцо́вый
леденцо́вый	adj	?	accusative inanimate plural	леденцо́вые
леденцо́вый	adj	?	accusative neuter	леденцо́вое
леденцо́вый	adj	?	dative feminine	леденцо́вой
