дрейфить	verb	4a􂀿(3)􂁀	present singular third-person	дре́йфит
ехать	verb	irreg	active participle past	е́хавший
ехать	verb	irreg	active participle present	е́дущий
ехать	verb	irreg	adverbial participle past	е́хав
ехать	verb	irreg	adverbial participle present	е́дучи
ехать	verb	irreg	feminine past plural	е́хали
ехать	verb	irreg	feminine past singular	е́хала
ехать	verb	irreg	first-person future plural	бу́дем е́хать
ехать	verb	irreg	first-person future singular	бу́ду е́хать
ехать	verb	irreg	first-person plural present	е́дем
ехать	verb	irreg	first-person present singular	е́ду
ехать	verb	irreg	future plural second-person	бу́дете е́хать
ехать	verb	irreg	future plural third-person	бу́дут е́хать
ехать	verb	irreg	future second-person singular	бу́дешь е́хать
ехать	verb	irreg	future singular third-person	бу́дет е́хать
ехать	verb	irreg	imperative plural second-person	поезжа́йте
ехать	verb	irreg	imperative second-person singular	поезжа́й
ехать	verb	irreg	imperfective	е́хать
ехать	verb	irreg	imperfective infinitive	е́хать
ехать	verb	irreg	masculine past plural	е́хали
ехать	verb	irreg	masculine past singular	е́хал
ехать	verb	irreg	neuter past plural	е́хали
ехать	verb	irreg	neuter past singular	е́хало
ехать	verb	irreg	participle passive past	-
ехать	verb	irreg	participle passive present	-
ехать	verb	irreg	plural present second-person	е́дете
ехать	verb	irreg	plural present third-person	е́дут
ехать	verb	irreg	present second-person singular	е́дешь
ехать	verb	irreg	present singular third-person	е́дет
махать	verb	6c1a	active participle past	маха́вший
махать	verb	6c1a	active participle present	ма́шущий
махать	verb	6c1a	adverbial participle past	маха́в
махать	verb	6c1a	adverbial participle present	маша́
махать	verb	6c1a	feminine past plural	маха́ли
махать	verb	6c1a	feminine past singular	маха́ла
махать	verb	6c1a	first-person future plural	бу́дем маха́ть
махать	verb	6c1a	first-person future singular	бу́ду маха́ть
махать	verb	6c1a	first-person plural present	ма́шем
махать	verb	6c1a	first-person present singular	машу́
махать	verb	6c1a	future plural second-person	бу́дете маха́ть
махать	verb	6c1a	future plural third-person	бу́дут маха́ть
махать	verb	6c1a	future second-person singular	бу́дешь маха́ть
махать	verb	6c1a	future singular third-person	бу́дет маха́ть
махать	verb	6c1a	imperative plural second-person	маши́те
махать	verb	6c1a	imperative second-person singular	маши́
махать	verb	6c1a	imperfective	маха́ть
махать	verb	6c1a	imperfective infinitive	маха́ть
махать	verb	6c1a	masculine past plural	маха́ли
махать	verb	6c1a	masculine past singular	маха́л
махать	verb	6c1a	neuter past plural	маха́ли
махать	verb	6c1a	neuter past singular	маха́ло
махать	verb	6c1a	participle passive past	-
махать	verb	6c1a	participle passive present	-
махать	verb	6c1a	plural present second-person	ма́шете
махать	verb	6c1a	plural present third-person	ма́шут
махать	verb	6c1a	present second-person singular	ма́шешь
махать	verb	6c1a	present singular third-person	ма́шет
адажио	noun	?|?	accusative plural	ада́жио
адажио	noun	?|?	accusative singular	ада́жио
адажио	noun	?|?	dative plural	ада́жио
адажио	noun	?|?	dative singular	ада́жио
адажио	noun	?|?	genitive plural	ада́жио
адажио	noun	?|?	genitive singular	ада́жио
адажио	noun	?|?	inanimate neuter	ада́жио
адажио	noun	?|?	instrumental plural	ада́жио
адажио	noun	?|?	instrumental singular	ада́жио
адажио	noun	?|?	nominative plural	ада́жио
адажио	noun	?|?	nominative singular	ада́жио
адажио	noun	?|?	plural prepositional	ада́жио
адажио	noun	?|?	prepositional singular	ада́жио
знать	noun	?|accent-a	accusative singular	зна́ть
знать	noun	?|accent-a	dative singular	зна́ти
знать	noun	?|accent-a	genitive singular	зна́ти
знать	noun	?|accent-a	instrumental singular	зна́тью
знать	noun	?|accent-a	nominative singular	зна́ть
знать	noun	?|accent-a	prepositional singular	зна́ти
ничья	noun	?|accent-b	accusative plural	ничьи́
ничья	noun	?|accent-b	accusative singular	ничью́
ничья	noun	?|accent-b	dative plural	ничьи́м
ничья	noun	?|accent-b	dative singular	ничье́й
ничья	noun	?|accent-b	feminine inanimate	ничья́
ничья	noun	?|accent-b	genitive plural	ничьи́х
ничья	noun	?|accent-b	genitive singular	ничье́й
ничья	noun	?|accent-b	instrumental plural	ничьи́ми
ничья	noun	?|accent-b	instrumental singular	ничье́й
ничья	noun	?|accent-b	nominative plural	ничьи́
ничья	noun	?|accent-b	nominative singular	ничья́
ничья	noun	?|accent-b	plural prepositional	ничьи́х
ничья	noun	?|accent-b	prepositional singular	ничье́й
рожь	noun	?|accent-bʹ	accusative plural	ржи́
рожь	noun	?|accent-bʹ	accusative singular	ро́жь
рожь	noun	?|accent-bʹ	dative plural	ржа́м
рожь	noun	?|accent-bʹ	dative singular	ржи́
рожь	noun	?|accent-bʹ	genitive plural	рже́й
рожь	noun	?|accent-bʹ	genitive singular	ржи́
рожь	noun	?|accent-bʹ	instrumental plural	ржа́ми
рожь	noun	?|accent-bʹ	instrumental singular	ро́жью
рожь	noun	?|accent-bʹ	nominative plural	ржи́
рожь	noun	?|accent-bʹ	nominative singular	ро́жь
рожь	noun	?|accent-bʹ	plural prepositional	ржа́х
рожь	noun	?|accent-bʹ	prepositional singular	ржи́
имя	noun	?|accent-c	accusative plural	имена́
имя	noun	?|accent-c	accusative singular	и́мя
имя	noun	?|accent-c	dative plural	имена́м
имя	noun	?|accent-c	dative singular	и́мени
имя	noun	?|accent-c	genitive plural	имён
имя	noun	?|accent-c	genitive singular	и́мени
имя	noun	?|accent-c	inanimate neuter	и́мя
имя	noun	?|accent-c	instrumental plural	имена́ми
имя	noun	?|accent-c	instrumental singular	и́менем
имя	noun	?|accent-c	nominative plural	имена́
имя	noun	?|accent-c	nominative singular	и́мя
имя	noun	?|accent-c	plural prepositional	имена́х
имя	noun	?|accent-c	prepositional singular	и́мени
лошадь	noun	?|accent-e	accusative plural	лошаде́й
лошадь	noun	?|accent-e	accusative singular	ло́шадь
лошадь	noun	?|accent-e	animate feminine	ло́шадь
лошадь	noun	?|accent-e	dative plural	лошадя́м
лошадь	noun	?|accent-e	dative singular	ло́шади
лошадь	noun	?|accent-e	genitive plural	лошаде́й
лошадь	noun	?|accent-e	genitive singular	ло́шади
лошадь	noun	?|accent-e	instrumental plural	лошадя́ми
лошадь	noun	?|accent-e	instrumental singular	ло́шадью
лошадь	noun	?|accent-e	nominative plural	ло́шади
лошадь	noun	?|accent-e	nominative singular	ло́шадь
лошадь	noun	?|accent-e	plural prepositional	лошадя́х
лошадь	noun	?|accent-e	prepositional singular	ло́шади
грудь	noun	?|accent-fʺ	accusative plural	гру́ди
грудь	noun	?|accent-fʺ	accusative singular	гру́дь
грудь	noun	?|accent-fʺ	dative plural	грудя́м
грудь	noun	?|accent-fʺ	dative singular	груди́
грудь	noun	?|accent-fʺ	genitive plural	груде́й
грудь	noun	?|accent-fʺ	genitive singular	груди́
грудь	noun	?|accent-fʺ	instrumental plural	грудя́ми
грудь	noun	?|accent-fʺ	instrumental singular	гру́дью
грудь	noun	?|accent-fʺ	locative singular	груди́
грудь	noun	?|accent-fʺ	nominative plural	гру́ди
грудь	noun	?|accent-fʺ	nominative singular	гру́дь
грудь	noun	?|accent-fʺ	plural prepositional	грудя́х
грудь	noun	?|accent-fʺ	prepositional singular	груди́
перкаль	noun	decl/soft-stem|accent-a	accusative plural	перка́ли
перкаль	noun	decl/soft-stem|accent-a	accusative singular	перка́ль
перкаль	noun	decl/soft-stem|accent-a	dative plural	перка́лям
перкаль	noun	decl/soft-stem|accent-a	dative singular	перка́ли
перкаль	noun	decl/soft-stem|accent-a	feminine inanimate masculine	перка́ль
перкаль	noun	decl/soft-stem|accent-a	genitive plural	перка́лей
перкаль	noun	decl/soft-stem|accent-a	genitive singular	перка́ли
перкаль	noun	decl/soft-stem|accent-a	instrumental plural	перка́лями
перкаль	noun	decl/soft-stem|accent-a	instrumental singular	перка́лью
перкаль	noun	decl/soft-stem|accent-a	nominative plural	перка́ли
перкаль	noun	decl/soft-stem|accent-a	nominative singular	перка́ль
перкаль	noun	decl/soft-stem|accent-a	plural prepositional	перка́лях
перкаль	noun	decl/soft-stem|accent-a	prepositional singular	перка́ли
указ	noun	hard-stem|accent-a	accusative plural	ука́зы
указ	noun	hard-stem|accent-a	accusative singular	ука́з
указ	noun	hard-stem|accent-a	dative plural	ука́зам
указ	noun	hard-stem|accent-a	dative singular	ука́зу
указ	noun	hard-stem|accent-a	genitive plural	ука́зов
указ	noun	hard-stem|accent-a	genitive singular	ука́за
указ	noun	hard-stem|accent-a	inanimate masculine	ука́з
указ	noun	hard-stem|accent-a	instrumental plural	ука́зами
указ	noun	hard-stem|accent-a	instrumental singular	ука́зом
указ	noun	hard-stem|accent-a	nominative plural	ука́зы
указ	noun	hard-stem|accent-a	nominative singular	ука́з
указ	noun	hard-stem|accent-a	plural prepositional	ука́зах
указ	noun	hard-stem|accent-a	prepositional singular	ука́зе
зонт	noun	hard-stem|accent-b	accusative plural	зонты́
зонт	noun	hard-stem|accent-b	accusative singular	зо́нт
зонт	noun	hard-stem|accent-b	dative plural	зонта́м
зонт	noun	hard-stem|accent-b	dative singular	зонту́
зонт	noun	hard-stem|accent-b	genitive plural	зонто́в
зонт	noun	hard-stem|accent-b	genitive singular	зонта́
зонт	noun	hard-stem|accent-b	instrumental plural	зонта́ми
зонт	noun	hard-stem|accent-b	instrumental singular	зонто́м
зонт	noun	hard-stem|accent-b	nominative plural	зонты́
зонт	noun	hard-stem|accent-b	nominative singular	зо́нт
зонт	noun	hard-stem|accent-b	plural prepositional	зонта́х
зонт	noun	hard-stem|accent-b	prepositional singular	зонте́
дом	noun	hard-stem|accent-c	accusative singular	до́м
дом	noun	hard-stem|accent-c	dative plural	дома́м
дом	noun	hard-stem|accent-c	dative singular	до́му
дом	noun	hard-stem|accent-c	genitive plural	домо́в
дом	noun	hard-stem|accent-c	genitive singular	до́ма
дом	noun	hard-stem|accent-c	instrumental plural	дома́ми
дом	noun	hard-stem|accent-c	instrumental singular	до́мом
дом	noun	hard-stem|accent-c	locative singular	дому́
дом	noun	hard-stem|accent-c	nominative singular	до́м
дом	noun	hard-stem|accent-c	partitive singular	до́му
дом	noun	hard-stem|accent-c	plural prepositional	дома́х
дом	noun	hard-stem|accent-c	prepositional singular	до́ме
арба	noun	hard-stem|accent-d	accusative plural	а́рбы
арба	noun	hard-stem|accent-d	accusative singular	арбу́
арба	noun	hard-stem|accent-d	dative plural	а́рбам
арба	noun	hard-stem|accent-d	dative singular	арбе́
арба	noun	hard-stem|accent-d	feminine inanimate	арба́
арба	noun	hard-stem|accent-d	genitive plural	а́рб
арба	noun	hard-stem|accent-d	genitive singular	арбы́
арба	noun	hard-stem|accent-d	instrumental plural	а́рбами
арба	noun	hard-stem|accent-d	instrumental singular	арбо́й
арба	noun	hard-stem|accent-d	nominative plural	а́рбы
арба	noun	hard-stem|accent-d	nominative singular	арба́
арба	noun	hard-stem|accent-d	plural prepositional	а́рбах
арба	noun	hard-stem|accent-d	prepositional singular	арбе́
цена	noun	hard-stem|accent-dʹ	accusative plural	це́ны
цена	noun	hard-stem|accent-dʹ	accusative singular	це́ну
цена	noun	hard-stem|accent-dʹ	dative plural	це́нам
цена	noun	hard-stem|accent-dʹ	dative singular	цене́
цена	noun	hard-stem|accent-dʹ	feminine inanimate	цена́
цена	noun	hard-stem|accent-dʹ	genitive plural	це́н
цена	noun	hard-stem|accent-dʹ	genitive singular	цены́
цена	noun	hard-stem|accent-dʹ	instrumental plural	це́нами
цена	noun	hard-stem|accent-dʹ	instrumental singular	цено́й
цена	noun	hard-stem|accent-dʹ	nominative plural	це́ны
цена	noun	hard-stem|accent-dʹ	nominative singular	цена́
цена	noun	hard-stem|accent-dʹ	plural prepositional	це́нах
цена	noun	hard-stem|accent-dʹ	prepositional singular	цене́
род	noun	hard-stem|accent-e	accusative plural	ро́ды
род	noun	hard-stem|accent-e	accusative singular	ро́д
род	noun	hard-stem|accent-e	dative plural	рода́м
род	noun	hard-stem|accent-e	dative singular	ро́ду
род	noun	hard-stem|accent-e	genitive plural	родо́в
род	noun	hard-stem|accent-e	genitive singular	ро́да
род	noun	hard-stem|accent-e	instrumental plural	рода́ми
род	noun	hard-stem|accent-e	instrumental singular	ро́дом
род	noun	hard-stem|accent-e	nominative plural	ро́ды
род	noun	hard-stem|accent-e	nominative singular	ро́д
род	noun	hard-stem|accent-e	plural prepositional	рода́х
род	noun	hard-stem|accent-e	prepositional singular	ро́де
голова	noun	hard-stem|accent-f	accusative plural	голо́в
голова	noun	hard-stem|accent-f	accusative singular	голову́
голова	noun	hard-stem|accent-f	animate masculine	голова́
голова	noun	hard-stem|accent-f	dative plural	голова́м
голова	noun	hard-stem|accent-f	dative singular	голове́
голова	noun	hard-stem|accent-f	genitive plural	голо́в
голова	noun	hard-stem|accent-f	genitive singular	головы́
голова	noun	hard-stem|accent-f	instrumental plural	голова́ми
голова	noun	hard-stem|accent-f	instrumental singular	голово́й
голова	noun	hard-stem|accent-f	nominative plural	го́ловы
голова	noun	hard-stem|accent-f	nominative singular	голова́
голова	noun	hard-stem|accent-f	plural prepositional	голова́х
голова	noun	hard-stem|accent-f	prepositional singular	голове́
произношение	noun	i-stem|accent-a	accusative plural	произноше́ния
произношение	noun	i-stem|accent-a	accusative singular	произноше́ние
произношение	noun	i-stem|accent-a	dative plural	произноше́ниям
произношение	noun	i-stem|accent-a	dative singular	произноше́нию
произношение	noun	i-stem|accent-a	genitive plural	произноше́ний
произношение	noun	i-stem|accent-a	genitive singular	произноше́ния
произношение	noun	i-stem|accent-a	inanimate neuter	произноше́ние
произношение	noun	i-stem|accent-a	instrumental plural	произноше́ниями
произношение	noun	i-stem|accent-a	instrumental singular	произноше́нием
произношение	noun	i-stem|accent-a	nominative plural	произноше́ния
произношение	noun	i-stem|accent-a	nominative singular	произноше́ние
произношение	noun	i-stem|accent-a	plural prepositional	произноше́ниях
произношение	noun	i-stem|accent-a	prepositional singular	произноше́нии
мумиё	noun	i-stem|accent-b	accusative plural	мумия́
мумиё	noun	i-stem|accent-b	accusative singular	мумиё
мумиё	noun	i-stem|accent-b	dative plural	мумия́м
мумиё	noun	i-stem|accent-b	dative singular	мумию́
мумиё	noun	i-stem|accent-b	genitive plural	муми́й
мумиё	noun	i-stem|accent-b	genitive singular	мумия́
мумиё	noun	i-stem|accent-b	instrumental plural	мумия́ми
мумиё	noun	i-stem|accent-b	instrumental singular	мумиём
мумиё	noun	i-stem|accent-b	nominative plural	мумия́
мумиё	noun	i-stem|accent-b	nominative singular	мумиё
мумиё	noun	i-stem|accent-b	plural prepositional	мумия́х
мумиё	noun	i-stem|accent-b	prepositional singular	мумие́
кий	noun	i-stem|accent-c	accusative plural	кии́
кий	noun	i-stem|accent-c	accusative singular	ки́й
кий	noun	i-stem|accent-c	dative plural	кия́м
кий	noun	i-stem|accent-c	dative singular	ки́ю
кий	noun	i-stem|accent-c	genitive plural	киёв
кий	noun	i-stem|accent-c	genitive singular	ки́я
кий	noun	i-stem|accent-c	instrumental plural	кия́ми
кий	noun	i-stem|accent-c	instrumental singular	ки́ем
кий	noun	i-stem|accent-c	nominative plural	кии́
кий	noun	i-stem|accent-c	nominative singular	ки́й
кий	noun	i-stem|accent-c	plural prepositional	кия́х
кий	noun	i-stem|accent-c	prepositional singular	ки́и
пальто	noun	indecl/hard-stem|accent-d	accusative plural	пальто́
пальто	noun	indecl/hard-stem|accent-d	accusative singular	пальто́
пальто	noun	indecl/hard-stem|accent-d	dative plural	пальто́
пальто	noun	indecl/hard-stem|accent-d	dative singular	пальто́
пальто	noun	indecl/hard-stem|accent-d	genitive plural	пальто́
пальто	noun	indecl/hard-stem|accent-d	genitive singular	пальто́
пальто	noun	indecl/hard-stem|accent-d	inanimate neuter	пальто́
пальто	noun	indecl/hard-stem|accent-d	instrumental plural	пальто́
пальто	noun	indecl/hard-stem|accent-d	instrumental singular	пальто́
пальто	noun	indecl/hard-stem|accent-d	nominative plural	пальто́
пальто	noun	indecl/hard-stem|accent-d	nominative singular	пальто́
пальто	noun	indecl/hard-stem|accent-d	plural prepositional	пальто́
пальто	noun	indecl/hard-stem|accent-d	prepositional singular	пальто́
лесничий	noun	sibilant-stem|accent-a	accusative plural	лесни́чих
лесничий	noun	sibilant-stem|accent-a	accusative singular	лесни́чего
лесничий	noun	sibilant-stem|accent-a	animate masculine	лесни́чий
лесничий	noun	sibilant-stem|accent-a	dative plural	лесни́чим
лесничий	noun	sibilant-stem|accent-a	dative singular	лесни́чему
лесничий	noun	sibilant-stem|accent-a	genitive plural	лесни́чих
лесничий	noun	sibilant-stem|accent-a	genitive singular	лесни́чего
лесничий	noun	sibilant-stem|accent-a	instrumental plural	лесни́чими
лесничий	noun	sibilant-stem|accent-a	instrumental singular	лесни́чим
лесничий	noun	sibilant-stem|accent-a	nominative plural	лесни́чие
лесничий	noun	sibilant-stem|accent-a	nominative singular	лесни́чий
лесничий	noun	sibilant-stem|accent-a	plural prepositional	лесни́чих
лесничий	noun	sibilant-stem|accent-a	prepositional singular	лесни́чем
ёж	noun	sibilant-stem|accent-b	accusative animate plural	еже́й
ёж	noun	sibilant-stem|accent-b	accusative animate singular	ежа́
ёж	noun	sibilant-stem|accent-b	accusative inanimate plural	ежи́
ёж	noun	sibilant-stem|accent-b	accusative inanimate singular	ёж
ёж	noun	sibilant-stem|accent-b	dative plural	ежа́м
ёж	noun	sibilant-stem|accent-b	dative singular	ежу́
ёж	noun	sibilant-stem|accent-b	genitive plural	еже́й
ёж	noun	sibilant-stem|accent-b	genitive singular	ежа́
ёж	noun	sibilant-stem|accent-b	instrumental plural	ежа́ми
ёж	noun	sibilant-stem|accent-b	instrumental singular	ежо́м
ёж	noun	sibilant-stem|accent-b	nominative plural	ежи́
ёж	noun	sibilant-stem|accent-b	nominative singular	ёж
ёж	noun	sibilant-stem|accent-b	plural prepositional	ежа́х
ёж	noun	sibilant-stem|accent-b	prepositional singular	еже́
харч	noun	sibilant-stem|accent-c	accusative plural	харчи́
харч	noun	sibilant-stem|accent-c	accusative singular	ха́рч
харч	noun	sibilant-stem|accent-c	dative plural	харча́м
харч	noun	sibilant-stem|accent-c	dative singular	ха́рчу
харч	noun	sibilant-stem|accent-c	genitive plural	харче́й
харч	noun	sibilant-stem|accent-c	genitive singular	ха́рча
харч	noun	sibilant-stem|accent-c	instrumental plural	харча́ми
харч	noun	sibilant-stem|accent-c	instrumental singular	ха́рчем
харч	noun	sibilant-stem|accent-c	nominative plural	харчи́
харч	noun	sibilant-stem|accent-c	nominative singular	ха́рч
харч	noun	sibilant-stem|accent-c	plural prepositional	харча́х
харч	noun	sibilant-stem|accent-c	prepositional singular	ха́рче
душа	noun	sibilant-stem|accent-dʹ	accusative plural	ду́ши
душа	noun	sibilant-stem|accent-dʹ	accusative singular	ду́шу
душа	noun	sibilant-stem|accent-dʹ	dative plural	ду́шам
душа	noun	sibilant-stem|accent-dʹ	dative singular	душе́
душа	noun	sibilant-stem|accent-dʹ	feminine inanimate	душа́
душа	noun	sibilant-stem|accent-dʹ	genitive plural	ду́ш
душа	noun	sibilant-stem|accent-dʹ	genitive singular	души́
душа	noun	sibilant-stem|accent-dʹ	instrumental plural	ду́шами
душа	noun	sibilant-stem|accent-dʹ	instrumental singular	душо́й
душа	noun	sibilant-stem|accent-dʹ	nominative plural	ду́ши
душа	noun	sibilant-stem|accent-dʹ	nominative singular	душа́
душа	noun	sibilant-stem|accent-dʹ	plural prepositional	ду́шах
душа	noun	sibilant-stem|accent-dʹ	prepositional singular	душе́
овощ	noun	sibilant-stem|accent-e	accusative plural	о́вощи
овощ	noun	sibilant-stem|accent-e	accusative singular	о́вощ
овощ	noun	sibilant-stem|accent-e	dative plural	овоща́м
овощ	noun	sibilant-stem|accent-e	dative singular	о́вощу
овощ	noun	sibilant-stem|accent-e	genitive plural	овоще́й
овощ	noun	sibilant-stem|accent-e	genitive singular	о́воща
овощ	noun	sibilant-stem|accent-e	inanimate masculine	о́вощ
овощ	noun	sibilant-stem|accent-e	instrumental plural	овоща́ми
овощ	noun	sibilant-stem|accent-e	instrumental singular	о́вощем
овощ	noun	sibilant-stem|accent-e	nominative plural	о́вощи
овощ	noun	sibilant-stem|accent-e	nominative singular	о́вощ
овощ	noun	sibilant-stem|accent-e	plural prepositional	овоща́х
овощ	noun	sibilant-stem|accent-e	prepositional singular	о́воще
плечо	noun	sibilant-stem|accent-f	accusative plural	пле́чи
плечо	noun	sibilant-stem|accent-f	accusative singular	плечо́
плечо	noun	sibilant-stem|accent-f	dative plural	плеча́м
плечо	noun	sibilant-stem|accent-f	dative singular	плечу́
плечо	noun	sibilant-stem|accent-f	genitive singular	плеча́
плечо	noun	sibilant-stem|accent-f	inanimate neuter	плечо́
плечо	noun	sibilant-stem|accent-f	instrumental plural	плеча́ми
плечо	noun	sibilant-stem|accent-f	instrumental singular	плечо́м
плечо	noun	sibilant-stem|accent-f	nominative plural	пле́чи
плечо	noun	sibilant-stem|accent-f	nominative singular	плечо́
плечо	noun	sibilant-stem|accent-f	plural prepositional	плеча́х
плечо	noun	sibilant-stem|accent-f	prepositional singular	плече́
передняя	noun	soft-stem|?	accusative plural	пере́дние
передняя	noun	soft-stem|?	accusative singular	пере́днюю
передняя	noun	soft-stem|?	dative plural	пере́дним
передняя	noun	soft-stem|?	dative singular	пере́дней
передняя	noun	soft-stem|?	feminine inanimate	пере́дняя
передняя	noun	soft-stem|?	genitive plural	пере́дних
передняя	noun	soft-stem|?	genitive singular	пере́дней
передняя	noun	soft-stem|?	instrumental plural	пере́дними
передняя	noun	soft-stem|?	instrumental singular	пере́дней
передняя	noun	soft-stem|?	nominative plural	пере́дние
передняя	noun	soft-stem|?	nominative singular	пере́дняя
передняя	noun	soft-stem|?	plural prepositional	пере́дних
передняя	noun	soft-stem|?	prepositional singular	пере́дней
братыня	noun	soft-stem|accent-a	accusative plural	браты́ни
братыня	noun	soft-stem|accent-a	accusative singular	браты́ню
братыня	noun	soft-stem|accent-a	dative plural	браты́ням
братыня	noun	soft-stem|accent-a	dative singular	браты́не
братыня	noun	soft-stem|accent-a	feminine inanimate	браты́ня
братыня	noun	soft-stem|accent-a	genitive plural	браты́нь
братыня	noun	soft-stem|accent-a	genitive singular	браты́ни
братыня	noun	soft-stem|accent-a	instrumental plural	браты́нями
братыня	noun	soft-stem|accent-a	instrumental singular	браты́ней
братыня	noun	soft-stem|accent-a	nominative plural	браты́ни
братыня	noun	soft-stem|accent-a	nominative singular	браты́ня
братыня	noun	soft-stem|accent-a	plural prepositional	браты́нях
братыня	noun	soft-stem|accent-a	prepositional singular	браты́не
царь	noun	soft-stem|accent-b	accusative plural	царе́й
царь	noun	soft-stem|accent-b	accusative singular	царя́
царь	noun	soft-stem|accent-b	dative plural	царя́м
царь	noun	soft-stem|accent-b	dative singular	царю́
царь	noun	soft-stem|accent-b	genitive plural	царе́й
царь	noun	soft-stem|accent-b	genitive singular	царя́
царь	noun	soft-stem|accent-b	instrumental plural	царя́ми
царь	noun	soft-stem|accent-b	instrumental singular	царём
царь	noun	soft-stem|accent-b	nominative plural	цари́
царь	noun	soft-stem|accent-b	nominative singular	ца́рь
царь	noun	soft-stem|accent-b	plural prepositional	царя́х
царь	noun	soft-stem|accent-b	prepositional singular	царе́
царь	noun	soft-stem|accent-b	singular vocative	царю́
море	noun	soft-stem|accent-c	accusative plural	моря́
море	noun	soft-stem|accent-c	accusative singular	мо́ре
море	noun	soft-stem|accent-c	dative plural	моря́м
море	noun	soft-stem|accent-c	dative singular	мо́рю
море	noun	soft-stem|accent-c	genitive plural	море́й
море	noun	soft-stem|accent-c	genitive singular	мо́ря
море	noun	soft-stem|accent-c	inanimate neuter	мо́ре
море	noun	soft-stem|accent-c	instrumental plural	моря́ми
море	noun	soft-stem|accent-c	instrumental singular	мо́рем
море	noun	soft-stem|accent-c	nominative plural	моря́
море	noun	soft-stem|accent-c	nominative singular	мо́ре
море	noun	soft-stem|accent-c	plural prepositional	моря́х
море	noun	soft-stem|accent-c	prepositional singular	мо́ре
заря	noun	soft-stem|accent-d	accusative singular	зарю́
заря	noun	soft-stem|accent-d	dative plural	зо́рям
заря	noun	soft-stem|accent-d	dative singular	заре́
заря	noun	soft-stem|accent-d	feminine inanimate	заря́
заря	noun	soft-stem|accent-d	genitive singular	зари́
заря	noun	soft-stem|accent-d	instrumental plural	зо́рями
заря	noun	soft-stem|accent-d	instrumental singular	зарёй
заря	noun	soft-stem|accent-d	nominative singular	заря́
заря	noun	soft-stem|accent-d	plural prepositional	зо́рях
заря	noun	soft-stem|accent-d	prepositional singular	заре́
земля	noun	soft-stem|accent-dʹ	accusative plural	зе́мли
земля	noun	soft-stem|accent-dʹ	accusative singular	зе́млю
земля	noun	soft-stem|accent-dʹ	dative plural	зе́млям
земля	noun	soft-stem|accent-dʹ	dative singular	земле́
земля	noun	soft-stem|accent-dʹ	feminine inanimate	земля́
земля	noun	soft-stem|accent-dʹ	genitive singular	земли́
земля	noun	soft-stem|accent-dʹ	instrumental plural	зе́млями
земля	noun	soft-stem|accent-dʹ	instrumental singular	землёй
земля	noun	soft-stem|accent-dʹ	nominative plural	зе́мли
земля	noun	soft-stem|accent-dʹ	nominative singular	земля́
земля	noun	soft-stem|accent-dʹ	plural prepositional	зе́млях
земля	noun	soft-stem|accent-dʹ	prepositional singular	земле́
камень	noun	soft-stem|accent-e	accusative plural	ка́мни
камень	noun	soft-stem|accent-e	accusative singular	ка́мень
камень	noun	soft-stem|accent-e	dative plural	камня́м
камень	noun	soft-stem|accent-e	dative singular	ка́мню
камень	noun	soft-stem|accent-e	genitive plural	камне́й
камень	noun	soft-stem|accent-e	genitive singular	ка́мня
камень	noun	soft-stem|accent-e	inanimate masculine	ка́мень
камень	noun	soft-stem|accent-e	instrumental plural	камня́ми
камень	noun	soft-stem|accent-e	instrumental singular	ка́мнем
камень	noun	soft-stem|accent-e	nominative plural	ка́мни
камень	noun	soft-stem|accent-e	nominative singular	ка́мень
камень	noun	soft-stem|accent-e	plural prepositional	камня́х
камень	noun	soft-stem|accent-e	prepositional singular	ка́мне
червь	noun	soft-stem|accent-f	accusative animate plural	черве́й
червь	noun	soft-stem|accent-f	accusative animate singular	червя́
червь	noun	soft-stem|accent-f	accusative inanimate plural	че́рви
червь	noun	soft-stem|accent-f	accusative inanimate singular	че́рвь
червь	noun	soft-stem|accent-f	dative plural	червя́м
червь	noun	soft-stem|accent-f	dative singular	червю́
червь	noun	soft-stem|accent-f	genitive plural	черве́й
червь	noun	soft-stem|accent-f	genitive singular	червя́
червь	noun	soft-stem|accent-f	instrumental plural	червя́ми
червь	noun	soft-stem|accent-f	instrumental singular	червём
червь	noun	soft-stem|accent-f	nominative plural	че́рви
червь	noun	soft-stem|accent-f	nominative singular	че́рвь
червь	noun	soft-stem|accent-f	plural prepositional	червя́х
червь	noun	soft-stem|accent-f	prepositional singular	черве́
собака	noun	velar-stem|accent-a	accusative plural	соба́к
собака	noun	velar-stem|accent-a	accusative singular	соба́ку
собака	noun	velar-stem|accent-a	animate feminine	соба́ка
собака	noun	velar-stem|accent-a	dative plural	соба́кам
собака	noun	velar-stem|accent-a	dative singular	соба́ке
собака	noun	velar-stem|accent-a	genitive plural	соба́к
собака	noun	velar-stem|accent-a	genitive singular	соба́ки
собака	noun	velar-stem|accent-a	instrumental plural	соба́ками
собака	noun	velar-stem|accent-a	instrumental singular	соба́кой
собака	noun	velar-stem|accent-a	nominative plural	соба́ки
собака	noun	velar-stem|accent-a	nominative singular	соба́ка
собака	noun	velar-stem|accent-a	plural prepositional	соба́ках
собака	noun	velar-stem|accent-a	prepositional singular	соба́ке
бочаг	noun	velar-stem|accent-b	accusative plural	бочаги́
бочаг	noun	velar-stem|accent-b	accusative singular	боча́г
бочаг	noun	velar-stem|accent-b	dative plural	бочага́м
бочаг	noun	velar-stem|accent-b	dative singular	бочагу́
