знакомить	verb	4a+p	first-person present singular	знако́млю
знакомить	verb	4a+p	future plural second-person	бу́дете знако́мить
знакомить	verb	4a+p	future plural third-person	бу́дут знако́мить
знакомить	verb	4a+p	future second-person singular	бу́дешь знако́мить
знакомить	verb	4a+p	future singular third-person	бу́дет знако́мить
знакомить	verb	4a+p	imperative plural second-person	знако́мьте
знакомить	verb	4a+p	imperative second-person singular	знако́мь
знакомить	verb	4a+p	imperfective	знако́мить
знакомить	verb	4a+p	imperfective infinitive	знако́мить
знакомить	verb	4a+p	masculine past plural	знако́мили
знакомить	verb	4a+p	masculine past singular	знако́мил
знакомить	verb	4a+p	neuter past plural	знако́мили
знакомить	verb	4a+p	neuter past singular	знако́мило
знакомить	verb	4a+p	participle passive past	знако́мленный
знакомить	verb	4a+p	participle passive present	знако́мимый
знакомить	verb	4a+p	plural present second-person	знако́мите
знакомить	verb	4a+p	plural present third-person	знако́мят
знакомить	verb	4a+p	present second-person singular	знако́мишь
знакомить	verb	4a+p	present singular third-person	знако́мит
тупить	verb	4b+p	active participle past	тупи́вший
тупить	verb	4b+p	active participle present	тупя́щий
тупить	verb	4b+p	adverbial participle past	тупи́в
тупить	verb	4b+p	adverbial participle present	тупя́
тупить	verb	4b+p	feminine past plural	тупи́ли
тупить	verb	4b+p	feminine past singular	тупи́ла
тупить	verb	4b+p	first-person future plural	бу́дем тупи́ть
тупить	verb	4b+p	first-person future singular	бу́ду тупи́ть
тупить	verb	4b+p	first-person plural present	тупи́м
тупить	verb	4b+p	first-person present singular	туплю́
тупить	verb	4b+p	future plural second-person	бу́дете тупи́ть
тупить	verb	4b+p	future plural third-person	бу́дут тупи́ть
тупить	verb	4b+p	future second-person singular	бу́дешь тупи́ть
тупить	verb	4b+p	future singular third-person	бу́дет тупи́ть
тупить	verb	4b+p	imperative plural second-person	тупи́те
тупить	verb	4b+p	imperative second-person singular	тупи́
тупить	verb	4b+p	imperfective	тупи́ть
тупить	verb	4b+p	imperfective infinitive	тупи́ть
тупить	verb	4b+p	masculine past plural	тупи́ли
тупить	verb	4b+p	masculine past singular	тупи́л
тупить	verb	4b+p	neuter past plural	тупи́ли
тупить	verb	4b+p	neuter past singular	тупи́ло
тупить	verb	4b+p	participle passive past	туплённый
тупить	verb	4b+p	participle passive present	тупи́мый
тупить	verb	4b+p	plural present second-person	тупи́те
тупить	verb	4b+p	plural present third-person	тупя́т
тупить	verb	4b+p	present second-person singular	тупи́шь
тупить	verb	4b+p	present singular third-person	тупи́т
брать	verb	6°b/c	active participle past	бра́вший
брать	verb	6°b/c	active participle present	беру́щий
брать	verb	6°b/c	adverbial participle past	бра́в
брать	verb	6°b/c	adverbial participle present	беря́
брать	verb	6°b/c	feminine past plural	бра́ли
брать	verb	6°b/c	feminine past singular	брала́
брать	verb	6°b/c	first-person future plural	бу́дем бра́ть
брать	verb	6°b/c	first-person future singular	бу́ду бра́ть
брать	verb	6°b/c	first-person plural present	берём
брать	verb	6°b/c	first-person present singular	беру́
брать	verb	6°b/c	future plural second-person	бу́дете бра́ть
брать	verb	6°b/c	future plural third-person	бу́дут бра́ть
брать	verb	6°b/c	future second-person singular	бу́дешь бра́ть
брать	verb	6°b/c	future singular third-person	бу́дет бра́ть
брать	verb	6°b/c	imperative plural second-person	бери́те
брать	verb	6°b/c	imperative second-person singular	бери́
брать	verb	6°b/c	imperfective infinitive	бра́ть
брать	verb	6°b/c	masculine past plural	бра́ли
брать	verb	6°b/c	masculine past singular	бра́л
брать	verb	6°b/c	neuter past plural	бра́ли
брать	verb	6°b/c	neuter past singular	бра́ло
брать	verb	6°b/c	participle passive past	-
брать	verb	6°b/c	participle passive present	-
брать	verb	6°b/c	plural present second-person	берёте
брать	verb	6°b/c	plural present third-person	беру́т
брать	verb	6°b/c	present second-person singular	берёшь
брать	verb	6°b/c	present singular third-person	берёт
искать	verb	6c+p	active participle past	иска́вший
искать	verb	6c+p	active participle present	и́щущий
искать	verb	6c+p	adverbial participle past	иска́в
искать	verb	6c+p	adverbial participle present	ища́
искать	verb	6c+p	feminine past plural	иска́ли
искать	verb	6c+p	feminine past singular	иска́ла
искать	verb	6c+p	first-person future plural	бу́дем иска́ть
искать	verb	6c+p	first-person future singular	бу́ду иска́ть
искать	verb	6c+p	first-person plural present	и́щем
искать	verb	6c+p	first-person present singular	ищу́
искать	verb	6c+p	future plural second-person	бу́дете иска́ть
искать	verb	6c+p	future plural third-person	бу́дут иска́ть
искать	verb	6c+p	future second-person singular	бу́дешь иска́ть
искать	verb	6c+p	future singular third-person	бу́дет иска́ть
искать	verb	6c+p	imperative plural second-person	ищи́те
искать	verb	6c+p	imperative second-person singular	ищи́
искать	verb	6c+p	imperfective	иска́ть
искать	verb	6c+p	imperfective infinitive	иска́ть
искать	verb	6c+p	masculine past plural	иска́ли
искать	verb	6c+p	masculine past singular	иска́л
искать	verb	6c+p	neuter past plural	иска́ли
искать	verb	6c+p	neuter past singular	иска́ло
искать	verb	6c+p	participle passive past	и́сканный
искать	verb	6c+p	participle passive present	-
искать	verb	6c+p	plural present second-person	и́щете
искать	verb	6c+p	plural present third-person	и́щут
искать	verb	6c+p	present second-person singular	и́щешь
искать	verb	6c+p	present singular third-person	и́щет
совестить	verb	4a	active participle past	со́вестивший
совестить	verb	4a	active participle present	со́вестящий
совестить	verb	4a	adverbial participle past	со́вестив
совестить	verb	4a	adverbial participle present	со́вестя
совестить	verb	4a	feminine past plural	со́вестили
совестить	verb	4a	feminine past singular	со́вестила
совестить	verb	4a	first-person future plural	бу́дем со́вестить
совестить	verb	4a	first-person future singular	бу́ду со́вестить
совестить	verb	4a	first-person plural present	со́вестим
совестить	verb	4a	first-person present singular	со́вещу
совестить	verb	4a	future plural second-person	бу́дете со́вестить
совестить	verb	4a	future plural third-person	бу́дут со́вестить
совестить	verb	4a	future second-person singular	бу́дешь со́вестить
совестить	verb	4a	future singular third-person	бу́дет со́вестить
совестить	verb	4a	imperative plural second-person	со́вестите
совестить	verb	4a	imperative second-person singular	со́вести
совестить	verb	4a	imperfective	со́вестить
совестить	verb	4a	imperfective infinitive	со́вестить
совестить	verb	4a	masculine past plural	со́вестили
совестить	verb	4a	masculine past singular	со́вестил
совестить	verb	4a	neuter past plural	со́вестили
совестить	verb	4a	neuter past singular	со́вестило
совестить	verb	4a	participle passive past	-
совестить	verb	4a	participle passive present	со́вестимый
совестить	verb	4a	plural present second-person	со́вестите
совестить	verb	4a	plural present third-person	со́вестят
совестить	verb	4a	present second-person singular	со́вестишь
совестить	verb	4a	present singular third-person	со́вестит
хотеть	verb	irreg	active participle past	хоте́вший
хотеть	verb	irreg	active participle present	хотя́щий
хотеть	verb	irreg	adverbial participle past	хоте́в
хотеть	verb	irreg	adverbial participle present	жела́я
хотеть	verb	irreg	feminine past plural	хоте́ли
хотеть	verb	irreg	feminine past singular	хоте́ла
хотеть	verb	irreg	first-person future plural	бу́дем хоте́ть
хотеть	verb	irreg	first-person future singular	бу́ду хоте́ть
хотеть	verb	irreg	first-person plural present	хоти́м
хотеть	verb	irreg	first-person present singular	хочу́
хотеть	verb	irreg	future plural second-person	бу́дете хоте́ть
хотеть	verb	irreg	future plural third-person	бу́дут хоте́ть
хотеть	verb	irreg	future second-person singular	бу́дешь хоте́ть
хотеть	verb	irreg	future singular third-person	бу́дет хоте́ть
хотеть	verb	irreg	imperative plural second-person	хоти́те
хотеть	verb	irreg	imperative second-person singular	хоти́
хотеть	verb	irreg	imperfective	хоте́ть
хотеть	verb	irreg	imperfective infinitive	хоте́ть
хотеть	verb	irreg	masculine past plural	хоте́ли
хотеть	verb	irreg	masculine past singular	хоте́л
хотеть	verb	irreg	neuter past plural	хоте́ли
хотеть	verb	irreg	neuter past singular	хоте́ло
хотеть	verb	irreg	participle passive past	-
хотеть	verb	irreg	participle passive present	-
хотеть	verb	irreg	plural present second-person	хоти́те
хотеть	verb	irreg	plural present third-person	хотя́т
хотеть	verb	irreg	present second-person singular	хо́чешь
хотеть	verb	irreg	present singular third-person	хо́чет
пахать	verb	6c+p	active participle past	паха́вший
пахать	verb	6c+p	active participle present	па́шущий
пахать	verb	6c+p	adverbial participle past	паха́в
пахать	verb	6c+p	adverbial participle present	паша́
пахать	verb	6c+p	feminine past plural	паха́ли
пахать	verb	6c+p	feminine past singular	паха́ла
пахать	verb	6c+p	first-person future plural	бу́дем паха́ть
пахать	verb	6c+p	first-person future singular	бу́ду паха́ть
пахать	verb	6c+p	first-person plural present	па́шем
пахать	verb	6c+p	first-person present singular	пашу́
пахать	verb	6c+p	future plural second-person	бу́дете паха́ть
пахать	verb	6c+p	future plural third-person	бу́дут паха́ть
пахать	verb	6c+p	future second-person singular	бу́дешь паха́ть
пахать	verb	6c+p	future singular third-person	бу́дет паха́ть
пахать	verb	6c+p	imperative plural second-person	паши́те
пахать	verb	6c+p	imperative second-person singular	паши́
пахать	verb	6c+p	imperfective	паха́ть
пахать	verb	6c+p	imperfective infinitive	паха́ть
пахать	verb	6c+p	masculine past plural	паха́ли
пахать	verb	6c+p	masculine past singular	паха́л
пахать	verb	6c+p	neuter past plural	паха́ли
пахать	verb	6c+p	neuter past singular	паха́ло
пахать	verb	6c+p	participle passive past	па́ханный
пахать	verb	6c+p	participle passive present	-
пахать	verb	6c+p	plural present second-person	па́шете
пахать	verb	6c+p	plural present third-person	па́шут
пахать	verb	6c+p	present second-person singular	па́шешь
пахать	verb	6c+p	present singular third-person	па́шет
полвторого	noun	?|?	accusative plural	-
полвторого	noun	?|?	accusative singular	полвторо́го
полвторого	noun	?|?	dative plural	-
полвторого	noun	?|?	dative singular	полвторо́го
полвторого	noun	?|?	genitive plural	-
полвторого	noun	?|?	genitive singular	полвторо́го
полвторого	noun	?|?	inanimate neuter	полвторо́го
полвторого	noun	?|?	instrumental plural	-
полвторого	noun	?|?	instrumental singular	полвторо́го
полвторого	noun	?|?	nominative plural	-
полвторого	noun	?|?	nominative singular	полвторо́го
полвторого	noun	?|?	plural prepositional	-
полвторого	noun	?|?	prepositional singular	полвторо́го
дитя	noun	?|accent-a	animate neuter	дитя́
дитя	noun	?|accent-a	dative singular	дитя́ти
дитя	noun	?|accent-a	genitive singular	дитя́ти
дитя	noun	?|accent-a	prepositional singular	дитя́ти
имя	noun	?|accent-c	accusative plural	имена́
имя	noun	?|accent-c	accusative singular	и́мя
имя	noun	?|accent-c	dative plural	имена́м
имя	noun	?|accent-c	dative singular	и́мени
имя	noun	?|accent-c	genitive plural	имён
имя	noun	?|accent-c	genitive singular	и́мени
имя	noun	?|accent-c	inanimate neuter	и́мя
имя	noun	?|accent-c	instrumental plural	имена́ми
имя	noun	?|accent-c	instrumental singular	и́менем
имя	noun	?|accent-c	nominative plural	имена́
имя	noun	?|accent-c	nominative singular	и́мя
имя	noun	?|accent-c	plural prepositional	имена́х
имя	noun	?|accent-c	prepositional singular	и́мени
мати	noun	?|accent-e	accusative plural	матере́й
мати	noun	?|accent-e	animate feminine	ма́ти
мати	noun	?|accent-e	dative plural	матеря́м
мати	noun	?|accent-e	dative singular	ма́тери
мати	noun	?|accent-e	genitive plural	матере́й
мати	noun	?|accent-e	genitive singular	ма́тери
мати	noun	?|accent-e	instrumental plural	матеря́ми
мати	noun	?|accent-e	instrumental singular	ма́терью
мати	noun	?|accent-e	nominative plural	ма́тери
мати	noun	?|accent-e	plural prepositional	матеря́х
мати	noun	?|accent-e	prepositional singular	ма́тери
перкаль	noun	decl/soft-stem|accent-a	accusative plural	перка́ли
перкаль	noun	decl/soft-stem|accent-a	accusative singular	перка́ль
перкаль	noun	decl/soft-stem|accent-a	dative plural	перка́лям
перкаль	noun	decl/soft-stem|accent-a	dative singular	перка́ли
перкаль	noun	decl/soft-stem|accent-a	feminine inanimate masculine	перка́ль
перкаль	noun	decl/soft-stem|accent-a	genitive plural	перка́лей
перкаль	noun	decl/soft-stem|accent-a	genitive singular	перка́ли
перкаль	noun	decl/soft-stem|accent-a	instrumental plural	перка́лями
перкаль	noun	decl/soft-stem|accent-a	instrumental singular	перка́лью
перкаль	noun	decl/soft-stem|accent-a	nominative plural	перка́ли
перкаль	noun	decl/soft-stem|accent-a	nominative singular	перка́ль
перкаль	noun	decl/soft-stem|accent-a	plural prepositional	перка́лях
перкаль	noun	decl/soft-stem|accent-a	prepositional singular	перка́ли
дерево	noun	hard-stem|accent-a	accusative singular	де́рево
дерево	noun	hard-stem|accent-a	dative singular	де́реву
дерево	noun	hard-stem|accent-a	genitive plural	дере́вьев
дерево	noun	hard-stem|accent-a	genitive singular	де́рева
дерево	noun	hard-stem|accent-a	inanimate neuter	де́рево
дерево	noun	hard-stem|accent-a	instrumental singular	де́ревом
дерево	noun	hard-stem|accent-a	nominative singular	де́рево
дерево	noun	hard-stem|accent-a	prepositional singular	де́реве
стол	noun	hard-stem|accent-b	accusative plural	столы́
стол	noun	hard-stem|accent-b	accusative singular	сто́л
стол	noun	hard-stem|accent-b	dative plural	стола́м
стол	noun	hard-stem|accent-b	dative singular	столу́
стол	noun	hard-stem|accent-b	genitive plural	столо́в
стол	noun	hard-stem|accent-b	genitive singular	стола́
стол	noun	hard-stem|accent-b	instrumental plural	стола́ми
стол	noun	hard-stem|accent-b	instrumental singular	столо́м
стол	noun	hard-stem|accent-b	nominative plural	столы́
стол	noun	hard-stem|accent-b	nominative singular	сто́л
стол	noun	hard-stem|accent-b	plural prepositional	стола́х
стол	noun	hard-stem|accent-b	prepositional singular	столе́
лето	noun	hard-stem|accent-c	accusative plural	лета́
лето	noun	hard-stem|accent-c	accusative singular	ле́то
лето	noun	hard-stem|accent-c	dative plural	лета́м
лето	noun	hard-stem|accent-c	dative singular	ле́ту
лето	noun	hard-stem|accent-c	genitive plural	ле́т
лето	noun	hard-stem|accent-c	genitive singular	ле́та
лето	noun	hard-stem|accent-c	inanimate neuter	ле́то
лето	noun	hard-stem|accent-c	instrumental plural	лета́ми
лето	noun	hard-stem|accent-c	instrumental singular	ле́том
лето	noun	hard-stem|accent-c	nominative plural	лета́
лето	noun	hard-stem|accent-c	nominative singular	ле́то
лето	noun	hard-stem|accent-c	plural prepositional	лета́х
лето	noun	hard-stem|accent-c	prepositional singular	ле́те
окно	noun	hard-stem|accent-d	accusative plural	о́кна
окно	noun	hard-stem|accent-d	accusative singular	окно́
окно	noun	hard-stem|accent-d	dative plural	о́кнам
окно	noun	hard-stem|accent-d	dative singular	окну́
окно	noun	hard-stem|accent-d	genitive plural	о́кон
окно	noun	hard-stem|accent-d	genitive singular	окна́
окно	noun	hard-stem|accent-d	inanimate neuter	окно́
окно	noun	hard-stem|accent-d	instrumental plural	о́кнами
окно	noun	hard-stem|accent-d	instrumental singular	окно́м
окно	noun	hard-stem|accent-d	nominative plural	о́кна
окно	noun	hard-stem|accent-d	nominative singular	окно́
окно	noun	hard-stem|accent-d	plural prepositional	о́кнах
окно	noun	hard-stem|accent-d	prepositional singular	окне́
вода	noun	hard-stem|accent-dʹ	accusative plural	во́ды
вода	noun	hard-stem|accent-dʹ	accusative singular	во́ду
вода	noun	hard-stem|accent-dʹ	dative plural	во́дам
вода	noun	hard-stem|accent-dʹ	dative singular	воде́
вода	noun	hard-stem|accent-dʹ	feminine inanimate	вода́
вода	noun	hard-stem|accent-dʹ	genitive plural	во́д
вода	noun	hard-stem|accent-dʹ	genitive singular	воды́
вода	noun	hard-stem|accent-dʹ	instrumental plural	во́дами
вода	noun	hard-stem|accent-dʹ	instrumental singular	водо́й
вода	noun	hard-stem|accent-dʹ	nominative plural	во́ды
вода	noun	hard-stem|accent-dʹ	nominative singular	вода́
вода	noun	hard-stem|accent-dʹ	plural prepositional	во́дах
вода	noun	hard-stem|accent-dʹ	prepositional singular	воде́
год	noun	hard-stem|accent-e	accusative plural	го́ды
год	noun	hard-stem|accent-e	accusative singular	го́д
год	noun	hard-stem|accent-e	dative plural	года́м
год	noun	hard-stem|accent-e	dative singular	го́ду
год	noun	hard-stem|accent-e	genitive plural	годо́в
год	noun	hard-stem|accent-e	genitive singular	го́да
год	noun	hard-stem|accent-e	instrumental plural	года́ми
год	noun	hard-stem|accent-e	instrumental singular	го́дом
год	noun	hard-stem|accent-e	locative singular	в году́
год	noun	hard-stem|accent-e	nominative plural	го́ды
год	noun	hard-stem|accent-e	nominative singular	го́д
год	noun	hard-stem|accent-e	partitive singular	го́ду
год	noun	hard-stem|accent-e	plural prepositional	года́х
год	noun	hard-stem|accent-e	prepositional singular	го́де
ребёнок	noun	hard-stem|accent-f	accusative plural	ребя́т
ребёнок	noun	hard-stem|accent-f	accusative singular	ребёнка
ребёнок	noun	hard-stem|accent-f	dative plural	ребя́там
ребёнок	noun	hard-stem|accent-f	dative singular	ребёнку
ребёнок	noun	hard-stem|accent-f	genitive plural	ребя́т
ребёнок	noun	hard-stem|accent-f	genitive singular	ребёнка
ребёнок	noun	hard-stem|accent-f	instrumental plural	ребя́тами
ребёнок	noun	hard-stem|accent-f	instrumental singular	ребёнком
ребёнок	noun	hard-stem|accent-f	nominative plural	ребя́та
ребёнок	noun	hard-stem|accent-f	nominative singular	ребёнок
ребёнок	noun	hard-stem|accent-f	plural prepositional	ребя́тах
ребёнок	noun	hard-stem|accent-f	prepositional singular	ребёнке
борозда	noun	hard-stem|accent-fʹ	accusative plural	бо́розды
борозда	noun	hard-stem|accent-fʹ	accusative singular	бо́розду
борозда	noun	hard-stem|accent-fʹ	dative plural	борозда́м
борозда	noun	hard-stem|accent-fʹ	dative singular	борозде́
борозда	noun	hard-stem|accent-fʹ	feminine inanimate	борозда́
борозда	noun	hard-stem|accent-fʹ	genitive plural	боро́зд
борозда	noun	hard-stem|accent-fʹ	genitive singular	борозды́
борозда	noun	hard-stem|accent-fʹ	instrumental plural	борозда́ми
борозда	noun	hard-stem|accent-fʹ	instrumental singular	бороздо́й
борозда	noun	hard-stem|accent-fʹ	nominative plural	бо́розды
борозда	noun	hard-stem|accent-fʹ	nominative singular	борозда́
борозда	noun	hard-stem|accent-fʹ	plural prepositional	борозда́х
борозда	noun	hard-stem|accent-fʹ	prepositional singular	борозде́
прибытие	noun	i-stem|accent-a	accusative plural	прибы́тия
прибытие	noun	i-stem|accent-a	accusative singular	прибы́тие
прибытие	noun	i-stem|accent-a	dative plural	прибы́тиям
прибытие	noun	i-stem|accent-a	dative singular	прибы́тию
прибытие	noun	i-stem|accent-a	genitive plural	прибы́тий
прибытие	noun	i-stem|accent-a	genitive singular	прибы́тия
прибытие	noun	i-stem|accent-a	inanimate neuter	прибы́тие
прибытие	noun	i-stem|accent-a	instrumental plural	прибы́тиями
прибытие	noun	i-stem|accent-a	instrumental singular	прибы́тием
прибытие	noun	i-stem|accent-a	nominative plural	прибы́тия
прибытие	noun	i-stem|accent-a	nominative singular	прибы́тие
прибытие	noun	i-stem|accent-a	plural prepositional	прибы́тиях
прибытие	noun	i-stem|accent-a	prepositional singular	прибы́тии
судия	noun	i-stem|accent-b	accusative singular	судию́
судия	noun	i-stem|accent-b	animate masculine	судия́
судия	noun	i-stem|accent-b	dative plural	судия́м
судия	noun	i-stem|accent-b	genitive singular	судии́
судия	noun	i-stem|accent-b	instrumental plural	судия́ми
судия	noun	i-stem|accent-b	nominative plural	судии́
судия	noun	i-stem|accent-b	nominative singular	судия́
судия	noun	i-stem|accent-b	plural prepositional	судия́х
пальто	noun	indecl/hard-stem|accent-d	accusative plural	пальто́
пальто	noun	indecl/hard-stem|accent-d	accusative singular	пальто́
пальто	noun	indecl/hard-stem|accent-d	dative plural	пальто́
пальто	noun	indecl/hard-stem|accent-d	dative singular	пальто́
пальто	noun	indecl/hard-stem|accent-d	genitive plural	пальто́
пальто	noun	indecl/hard-stem|accent-d	genitive singular	пальто́
пальто	noun	indecl/hard-stem|accent-d	inanimate neuter	пальто́
пальто	noun	indecl/hard-stem|accent-d	instrumental plural	пальто́
пальто	noun	indecl/hard-stem|accent-d	instrumental singular	пальто́
пальто	noun	indecl/hard-stem|accent-d	nominative plural	пальто́
пальто	noun	indecl/hard-stem|accent-d	nominative singular	пальто́
пальто	noun	indecl/hard-stem|accent-d	plural prepositional	пальто́
пальто	noun	indecl/hard-stem|accent-d	prepositional singular	пальто́
тёща	noun	sibilant-stem|accent-a	accusative plural	тёщ
тёща	noun	sibilant-stem|accent-a	accusative singular	тёщу
тёща	noun	sibilant-stem|accent-a	dative plural	тёщам
тёща	noun	sibilant-stem|accent-a	dative singular	тёще
тёща	noun	sibilant-stem|accent-a	genitive plural	тёщ
тёща	noun	sibilant-stem|accent-a	genitive singular	тёщи
тёща	noun	sibilant-stem|accent-a	instrumental plural	тёщами
тёща	noun	sibilant-stem|accent-a	instrumental singular	тёщей
тёща	noun	sibilant-stem|accent-a	nominative plural	тёщи
тёща	noun	sibilant-stem|accent-a	nominative singular	тёща
тёща	noun	sibilant-stem|accent-a	plural prepositional	тёщах
тёща	noun	sibilant-stem|accent-a	prepositional singular	тёще
трубач	noun	sibilant-stem|accent-b	accusative plural	трубаче́й
трубач	noun	sibilant-stem|accent-b	accusative singular	трубача́
трубач	noun	sibilant-stem|accent-b	animate masculine	труба́ч
трубач	noun	sibilant-stem|accent-b	dative plural	трубача́м
трубач	noun	sibilant-stem|accent-b	dative singular	трубачу́
трубач	noun	sibilant-stem|accent-b	genitive plural	трубаче́й
трубач	noun	sibilant-stem|accent-b	genitive singular	трубача́
трубач	noun	sibilant-stem|accent-b	instrumental plural	трубача́ми
трубач	noun	sibilant-stem|accent-b	instrumental singular	трубачо́м
трубач	noun	sibilant-stem|accent-b	nominative plural	трубачи́
трубач	noun	sibilant-stem|accent-b	nominative singular	труба́ч
трубач	noun	sibilant-stem|accent-b	plural prepositional	трубача́х
трубач	noun	sibilant-stem|accent-b	prepositional singular	трубаче́
муж	noun	sibilant-stem|accent-c	accusative singular	му́жа
муж	noun	sibilant-stem|accent-c	dative singular	му́жу
муж	noun	sibilant-stem|accent-c	genitive singular	му́жа
муж	noun	sibilant-stem|accent-c	instrumental singular	му́жем
муж	noun	sibilant-stem|accent-c	nominative singular	му́ж
муж	noun	sibilant-stem|accent-c	prepositional singular	му́же
обруч	noun	sibilant-stem|accent-e	accusative plural	о́бручи
обруч	noun	sibilant-stem|accent-e	accusative singular	о́бруч
обруч	noun	sibilant-stem|accent-e	dative plural	обруча́м
обруч	noun	sibilant-stem|accent-e	dative singular	о́бручу
обруч	noun	sibilant-stem|accent-e	genitive plural	обруче́й
обруч	noun	sibilant-stem|accent-e	genitive singular	о́бруча
обруч	noun	sibilant-stem|accent-e	inanimate masculine	о́бруч
обруч	noun	sibilant-stem|accent-e	instrumental plural	обруча́ми
обруч	noun	sibilant-stem|accent-e	instrumental singular	о́бручем
обруч	noun	sibilant-stem|accent-e	nominative plural	о́бручи
обруч	noun	sibilant-stem|accent-e	nominative singular	о́бруч
обруч	noun	sibilant-stem|accent-e	plural prepositional	обруча́х
обруч	noun	sibilant-stem|accent-e	prepositional singular	о́бруче
свеча	noun	sibilant-stem|accent-f	accusative plural	све́чи
свеча	noun	sibilant-stem|accent-f	accusative singular	свечу́
свеча	noun	sibilant-stem|accent-f	dative plural	свеча́м
свеча	noun	sibilant-stem|accent-f	dative singular	свече́
свеча	noun	sibilant-stem|accent-f	feminine inanimate	свеча́
свеча	noun	sibilant-stem|accent-f	genitive plural	свече́й
свеча	noun	sibilant-stem|accent-f	genitive singular	свечи́
свеча	noun	sibilant-stem|accent-f	instrumental plural	свеча́ми
свеча	noun	sibilant-stem|accent-f	instrumental singular	свечо́й
свеча	noun	sibilant-stem|accent-f	nominative plural	све́чи
свеча	noun	sibilant-stem|accent-f	nominative singular	свеча́
свеча	noun	sibilant-stem|accent-f	plural prepositional	свеча́х
свеча	noun	sibilant-stem|accent-f	prepositional singular	свече́
домашний	noun	soft-stem|?	accusative plural	дома́шних
домашний	noun	soft-stem|?	accusative singular	дома́шнего
домашний	noun	soft-stem|?	animate masculine	дома́шний
домашний	noun	soft-stem|?	dative plural	дома́шним
домашний	noun	soft-stem|?	dative singular	дома́шнему
домашний	noun	soft-stem|?	genitive plural	дома́шних
домашний	noun	soft-stem|?	genitive singular	дома́шнего
домашний	noun	soft-stem|?	instrumental plural	дома́шними
домашний	noun	soft-stem|?	instrumental singular	дома́шним
домашний	noun	soft-stem|?	nominative plural	дома́шние
домашний	noun	soft-stem|?	nominative singular	дома́шний
домашний	noun	soft-stem|?	plural prepositional	дома́шних
домашний	noun	soft-stem|?	prepositional singular	дома́шнем
дядя	noun	soft-stem|accent-a	accusative singular	дя́дю
дядя	noun	soft-stem|accent-a	animate masculine	дя́дя
дядя	noun	soft-stem|accent-a	dative plural	дя́дям
дядя	noun	soft-stem|accent-a	dative singular	дя́де
дядя	noun	soft-stem|accent-a	genitive singular	дя́ди
дядя	noun	soft-stem|accent-a	instrumental plural	дя́дями
дядя	noun	soft-stem|accent-a	instrumental singular	дя́дей
дядя	noun	soft-stem|accent-a	nominative plural	дя́ди
дядя	noun	soft-stem|accent-a	nominative singular	дя́дя
дядя	noun	soft-stem|accent-a	plural prepositional	дя́дях
дядя	noun	soft-stem|accent-a	prepositional singular	дя́де
день	noun	soft-stem|accent-b	accusative plural	дни́
день	noun	soft-stem|accent-b	accusative singular	де́нь
день	noun	soft-stem|accent-b	dative plural	дня́м
день	noun	soft-stem|accent-b	dative singular	дню́
день	noun	soft-stem|accent-b	genitive plural	дне́й
день	noun	soft-stem|accent-b	genitive singular	дня́
день	noun	soft-stem|accent-b	instrumental plural	дня́ми
день	noun	soft-stem|accent-b	instrumental singular	днём
день	noun	soft-stem|accent-b	locative singular	дню́
день	noun	soft-stem|accent-b	nominative plural	дни́
день	noun	soft-stem|accent-b	nominative singular	де́нь
день	noun	soft-stem|accent-b	plural prepositional	дня́х
день	noun	soft-stem|accent-b	prepositional singular	дне́
зять	noun	soft-stem|accent-c	accusative singular	зя́тя
зять	noun	soft-stem|accent-c	dative singular	зя́тю
зять	noun	soft-stem|accent-c	genitive singular	зя́тя
зять	noun	soft-stem|accent-c	instrumental singular	зя́тем
зять	noun	soft-stem|accent-c	nominative singular	зя́ть
зять	noun	soft-stem|accent-c	prepositional singular	зя́те
полупетля	noun	soft-stem|accent-d	accusative plural	полупе́тли
полупетля	noun	soft-stem|accent-d	accusative singular	полупетлю́
полупетля	noun	soft-stem|accent-d	dative plural	полупе́тлям
полупетля	noun	soft-stem|accent-d	dative singular	полупетле́
полупетля	noun	soft-stem|accent-d	feminine inanimate	полупетля́
полупетля	noun	soft-stem|accent-d	genitive plural	полупе́тель
полупетля	noun	soft-stem|accent-d	genitive singular	полупетли́
полупетля	noun	soft-stem|accent-d	instrumental plural	полупе́тлями
полупетля	noun	soft-stem|accent-d	instrumental singular	полупетлёй
полупетля	noun	soft-stem|accent-d	nominative plural	полупе́тли
полупетля	noun	soft-stem|accent-d	nominative singular	полупетля́
полупетля	noun	soft-stem|accent-d	plural prepositional	полупе́тлях
полупетля	noun	soft-stem|accent-d	prepositional singular	полупетле́
земля	noun	soft-stem|accent-dʹ	accusative plural	зе́мли
земля	noun	soft-stem|accent-dʹ	accusative singular	зе́млю
земля	noun	soft-stem|accent-dʹ	dative plural	зе́млям
земля	noun	soft-stem|accent-dʹ	dative singular	земле́
земля	noun	soft-stem|accent-dʹ	feminine inanimate	земля́
земля	noun	soft-stem|accent-dʹ	genitive singular	земли́
земля	noun	soft-stem|accent-dʹ	instrumental plural	зе́млями
земля	noun	soft-stem|accent-dʹ	instrumental singular	землёй
земля	noun	soft-stem|accent-dʹ	nominative plural	зе́мли
земля	noun	soft-stem|accent-dʹ	nominative singular	земля́
земля	noun	soft-stem|accent-dʹ	plural prepositional	зе́млях
земля	noun	soft-stem|accent-dʹ	prepositional singular	земле́
парень	noun	soft-stem|accent-e	accusative plural	парне́й
