заклина́ть	verb	1a	imperfective infinitive	заклина́ть
заклина́ть	verb	1a	masculine past plural	заклина́ли
заклина́ть	verb	1a	masculine past singular	заклина́л
заклина́ть	verb	1a	neuter past plural	заклина́ли
заклина́ть	verb	1a	neuter past singular	заклина́ло
заклина́ть	verb	1a	participle passive present	заклина́емый
заклина́ть	verb	1a	plural present second-person	заклина́ете
заклина́ть	verb	1a	plural present third-person	заклина́ют
заклина́ть	verb	1a	present second-person singular	заклина́ешь
заклина́ть	verb	1a	present singular third-person	заклина́ет
дезавуи́ровать	verb	2a+p	active participle past	дезавуи́ровавший
дезавуи́ровать	verb	2a+p	active participle present	дезавуи́рующий
дезавуи́ровать	verb	2a+p	adverbial participle past	дезавуи́ровав
дезавуи́ровать	verb	2a+p	adverbial participle present	дезавуи́руя
дезавуи́ровать	verb	2a+p	feminine past plural	дезавуи́ровали
дезавуи́ровать	verb	2a+p	feminine past singular	дезавуи́ровала
дезавуи́ровать	verb	2a+p	first-person future plural	бу́дем дезавуи́ровать
дезавуи́ровать	verb	2a+p	first-person future singular	бу́ду дезавуи́ровать
дезавуи́ровать	verb	2a+p	first-person plural present	дезавуи́руем
дезавуи́ровать	verb	2a+p	first-person present singular	дезавуи́рую
дезавуи́ровать	verb	2a+p	future plural second-person	бу́дете дезавуи́ровать
дезавуи́ровать	verb	2a+p	future plural third-person	бу́дут дезавуи́ровать
дезавуи́ровать	verb	2a+p	future second-person singular	бу́дешь дезавуи́ровать
дезавуи́ровать	verb	2a+p	future singular third-person	бу́дет дезавуи́ровать
дезавуи́ровать	verb	2a+p	imperative plural second-person	дезавуи́руйте
дезавуи́ровать	verb	2a+p	imperative second-person singular	дезавуи́руй
дезавуи́ровать	verb	2a+p	imperfective infinitive	дезавуи́ровать
дезавуи́ровать	verb	2a+p	imperfective perfective	дезавуи́ровать
дезавуи́ровать	verb	2a+p	infinitive perfective	дезавуи́ровать
дезавуи́ровать	verb	2a+p	masculine past plural	дезавуи́ровали
дезавуи́ровать	verb	2a+p	masculine past singular	дезавуи́ровал
дезавуи́ровать	verb	2a+p	neuter past plural	дезавуи́ровали
дезавуи́ровать	verb	2a+p	neuter past singular	дезавуи́ровало
дезавуи́ровать	verb	2a+p	participle passive past	дезавуи́рованный
дезавуи́ровать	verb	2a+p	participle passive present	дезавуи́руемый
дезавуи́ровать	verb	2a+p	plural present second-person	дезавуи́руете
дезавуи́ровать	verb	2a+p	plural present third-person	дезавуи́руют
дезавуи́ровать	verb	2a+p	present second-person singular	дезавуи́руешь
дезавуи́ровать	verb	2a+p	present singular third-person	дезавуи́рует
участи́ться	verb	4b	active participle past	участи́вшийся
участи́ться	verb	4b	adverbial participle past	участи́вшись
участи́ться	verb	4b	feminine past plural	участи́лись
участи́ться	verb	4b	feminine past singular	участи́лась
участи́ться	verb	4b	first-person future plural	участи́мся
участи́ться	verb	4b	first-person future singular	учащу́сь
участи́ться	verb	4b	future plural second-person	участи́тесь
участи́ться	verb	4b	future plural third-person	участя́тся
участи́ться	verb	4b	future second-person singular	участи́шься
участи́ться	verb	4b	future singular third-person	участи́тся
участи́ться	verb	4b	imperative plural second-person	участи́тесь
участи́ться	verb	4b	imperative second-person singular	участи́сь
участи́ться	verb	4b	infinitive perfective	участи́ться
участи́ться	verb	4b	masculine past plural	участи́лись
участи́ться	verb	4b	masculine past singular	участи́лся
участи́ться	verb	4b	neuter past plural	участи́лись
участи́ться	verb	4b	neuter past singular	участи́лось
участи́ться	verb	4b	perfective	участи́ться
разна́шивать	verb	1a	active participle past	разна́шивавший
разна́шивать	verb	1a	active participle present	разна́шивающий
разна́шивать	verb	1a	adverbial participle past	разна́шивав
разна́шивать	verb	1a	adverbial participle present	разна́шивая
разна́шивать	verb	1a	feminine past plural	разна́шивали
разна́шивать	verb	1a	feminine past singular	разна́шивала
разна́шивать	verb	1a	first-person future plural	бу́дем разна́шивать
разна́шивать	verb	1a	first-person future singular	бу́ду разна́шивать
разна́шивать	verb	1a	first-person plural present	разна́шиваем
разна́шивать	verb	1a	first-person present singular	разна́шиваю
разна́шивать	verb	1a	future plural second-person	бу́дете разна́шивать
разна́шивать	verb	1a	future plural third-person	бу́дут разна́шивать
разна́шивать	verb	1a	future second-person singular	бу́дешь разна́шивать
разна́шивать	verb	1a	future singular third-person	бу́дет разна́шивать
разна́шивать	verb	1a	imperative plural second-person	разна́шивайте
разна́шивать	verb	1a	imperative second-person singular	разна́шивай
разна́шивать	verb	1a	imperfective	разна́шивать
разна́шивать	verb	1a	imperfective infinitive	разна́шивать
разна́шивать	verb	1a	masculine past plural	разна́шивали
разна́шивать	verb	1a	masculine past singular	разна́шивал
разна́шивать	verb	1a	neuter past plural	разна́шивали
разна́шивать	verb	1a	neuter past singular	разна́шивало
разна́шивать	verb	1a	participle passive present	разна́шиваемый
разна́шивать	verb	1a	plural present second-person	разна́шиваете
разна́шивать	verb	1a	plural present third-person	разна́шивают
разна́шивать	verb	1a	present second-person singular	разна́шиваешь
разна́шивать	verb	1a	present singular third-person	разна́шивает
приби́ться	verb	11b	active participle past	приби́вшийся
приби́ться	verb	11b	adverbial participle past	приби́вшись
приби́ться	verb	11b	feminine past plural	приби́лись
приби́ться	verb	11b	feminine past singular	приби́лась
приби́ться	verb	11b	first-person future plural	прибьёмся
приби́ться	verb	11b	first-person future singular	прибью́сь
приби́ться	verb	11b	future plural second-person	прибьётесь
приби́ться	verb	11b	future plural third-person	прибью́тся
приби́ться	verb	11b	future second-person singular	прибьёшься
приби́ться	verb	11b	future singular third-person	прибьётся
приби́ться	verb	11b	imperative plural second-person	прибе́йтесь
приби́ться	verb	11b	imperative second-person singular	прибе́йся
приби́ться	verb	11b	infinitive perfective	приби́ться
приби́ться	verb	11b	masculine past plural	приби́лись
приби́ться	verb	11b	masculine past singular	приби́лся
приби́ться	verb	11b	neuter past plural	приби́лись
приби́ться	verb	11b	neuter past singular	приби́лось
приби́ться	verb	11b	perfective	приби́ться
солга́ть	verb	irreg	active participle past	солга́вший
солга́ть	verb	irreg	adverbial participle past	солга́в
солга́ть	verb	irreg	feminine past plural	солга́ли
солга́ть	verb	irreg	feminine past singular	солгала́
солга́ть	verb	irreg	first-person future plural	солжём
солга́ть	verb	irreg	first-person future singular	солгу́
солга́ть	verb	irreg	future plural second-person	солжёте
солга́ть	verb	irreg	future plural third-person	солгу́т
солга́ть	verb	irreg	future second-person singular	солжёшь
солга́ть	verb	irreg	future singular third-person	солжёт
солга́ть	verb	irreg	imperative plural second-person	солги́те
солга́ть	verb	irreg	imperative second-person singular	солги́
солга́ть	verb	irreg	infinitive perfective	солга́ть
солга́ть	verb	irreg	masculine past plural	солга́ли
солга́ть	verb	irreg	masculine past singular	солга́л
солга́ть	verb	irreg	neuter past plural	солга́ли
солга́ть	verb	irreg	neuter past singular	солга́ло
солга́ть	verb	irreg	perfective	солга́ть
залежа́ться	verb	5b	active participle past	залежа́вшийся
залежа́ться	verb	5b	adverbial participle past	залежа́вшись
залежа́ться	verb	5b	feminine past plural	залежа́лись
залежа́ться	verb	5b	feminine past singular	залежа́лась
залежа́ться	verb	5b	first-person future plural	залежи́мся
залежа́ться	verb	5b	first-person future singular	залежу́сь
залежа́ться	verb	5b	future plural second-person	залежи́тесь
залежа́ться	verb	5b	future plural third-person	залежа́тся
залежа́ться	verb	5b	future second-person singular	залежи́шься
залежа́ться	verb	5b	future singular third-person	залежи́тся
залежа́ться	verb	5b	imperative plural second-person	залежи́тесь
залежа́ться	verb	5b	imperative second-person singular	залежи́сь
залежа́ться	verb	5b	infinitive perfective	залежа́ться
залежа́ться	verb	5b	masculine past plural	залежа́лись
залежа́ться	verb	5b	masculine past singular	залежа́лся
залежа́ться	verb	5b	neuter past plural	залежа́лись
залежа́ться	verb	5b	neuter past singular	залежа́лось
залежа́ться	verb	5b	perfective	залежа́ться
поути́хнуть	verb	3°a􂀿(6)􂁀	active participle past	поути́хший
поути́хнуть	verb	3°a􂀿(6)􂁀	adverbial participle past	поути́хнув
поути́хнуть	verb	3°a􂀿(6)􂁀	feminine past plural	поути́хли
поути́хнуть	verb	3°a􂀿(6)􂁀	feminine past singular	поути́хла
поути́хнуть	verb	3°a􂀿(6)􂁀	first-person future plural	поути́хнем
поути́хнуть	verb	3°a􂀿(6)􂁀	first-person future singular	поути́хну
поути́хнуть	verb	3°a􂀿(6)􂁀	future plural second-person	поути́хнете
поути́хнуть	verb	3°a􂀿(6)􂁀	future plural third-person	поути́хнут
поути́хнуть	verb	3°a􂀿(6)􂁀	future second-person singular	поути́хнешь
поути́хнуть	verb	3°a􂀿(6)􂁀	future singular third-person	поути́хнет
поути́хнуть	verb	3°a􂀿(6)􂁀	imperative plural second-person	поути́хните
поути́хнуть	verb	3°a􂀿(6)􂁀	imperative second-person singular	поути́хни
поути́хнуть	verb	3°a􂀿(6)􂁀	infinitive perfective	поути́хнуть
поути́хнуть	verb	3°a􂀿(6)􂁀	masculine past plural	поути́хли
поути́хнуть	verb	3°a􂀿(6)􂁀	masculine past singular	поути́х
поути́хнуть	verb	3°a􂀿(6)􂁀	neuter past plural	поути́хли
поути́хнуть	verb	3°a􂀿(6)􂁀	neuter past singular	поути́хло
поути́хнуть	verb	3°a􂀿(6)􂁀	perfective	поути́хнуть
наску́чить	verb	4a	active participle past	наску́чивший
наску́чить	verb	4a	adverbial participle past	наску́чив
наску́чить	verb	4a	feminine past plural	наску́чили
наску́чить	verb	4a	feminine past singular	наску́чила
наску́чить	verb	4a	first-person future plural	наску́чим
наску́чить	verb	4a	first-person future singular	наску́чу
наску́чить	verb	4a	future plural second-person	наску́чите
наску́чить	verb	4a	future plural third-person	наску́чат
наску́чить	verb	4a	future second-person singular	наску́чишь
наску́чить	verb	4a	future singular third-person	наску́чит
наску́чить	verb	4a	imperative plural second-person	наску́чьте
наску́чить	verb	4a	imperative second-person singular	наску́чь
наску́чить	verb	4a	infinitive perfective	наску́чить
наску́чить	verb	4a	masculine past plural	наску́чили
наску́чить	verb	4a	masculine past singular	наску́чил
наску́чить	verb	4a	neuter past plural	наску́чили
наску́чить	verb	4a	neuter past singular	наску́чило
наску́чить	verb	4a	perfective	наску́чить
истребля́ть	verb	1a	active participle past	истребля́вший
истребля́ть	verb	1a	active participle present	истребля́ющий
истребля́ть	verb	1a	adverbial participle past	истребля́в
истребля́ть	verb	1a	adverbial participle present	истребля́я
истребля́ть	verb	1a	feminine past plural	истребля́ли
истребля́ть	verb	1a	feminine past singular	истребля́ла
истребля́ть	verb	1a	first-person future plural	бу́дем истребля́ть
истребля́ть	verb	1a	first-person future singular	бу́ду истребля́ть
истребля́ть	verb	1a	first-person plural present	истребля́ем
истребля́ть	verb	1a	first-person present singular	истребля́ю
истребля́ть	verb	1a	future plural second-person	бу́дете истребля́ть
истребля́ть	verb	1a	future plural third-person	бу́дут истребля́ть
истребля́ть	verb	1a	future second-person singular	бу́дешь истребля́ть
истребля́ть	verb	1a	future singular third-person	бу́дет истребля́ть
истребля́ть	verb	1a	imperative plural second-person	истребля́йте
истребля́ть	verb	1a	imperative second-person singular	истребля́й
истребля́ть	verb	1a	imperfective	истребля́ть
истребля́ть	verb	1a	imperfective infinitive	истребля́ть
истребля́ть	verb	1a	masculine past plural	истребля́ли
истребля́ть	verb	1a	masculine past singular	истребля́л
истребля́ть	verb	1a	neuter past plural	истребля́ли
истребля́ть	verb	1a	neuter past singular	истребля́ло
истребля́ть	verb	1a	participle passive present	истребля́емый
истребля́ть	verb	1a	plural present second-person	истребля́ете
истребля́ть	verb	1a	plural present third-person	истребля́ют
истребля́ть	verb	1a	present second-person singular	истребля́ешь
истребля́ть	verb	1a	present singular third-person	истребля́ет
ароматизи́ровать	verb	2a+p	active participle past	ароматизи́ровавший
ароматизи́ровать	verb	2a+p	active participle present	ароматизи́рующий
ароматизи́ровать	verb	2a+p	adverbial participle past	ароматизи́ровав
ароматизи́ровать	verb	2a+p	adverbial participle present	ароматизи́руя
ароматизи́ровать	verb	2a+p	feminine past plural	ароматизи́ровали
ароматизи́ровать	verb	2a+p	feminine past singular	ароматизи́ровала
ароматизи́ровать	verb	2a+p	first-person future plural	бу́дем ароматизи́ровать
ароматизи́ровать	verb	2a+p	first-person future singular	бу́ду ароматизи́ровать
ароматизи́ровать	verb	2a+p	first-person plural present	ароматизи́руем
ароматизи́ровать	verb	2a+p	first-person present singular	ароматизи́рую
ароматизи́ровать	verb	2a+p	future plural second-person	бу́дете ароматизи́ровать
ароматизи́ровать	verb	2a+p	future plural third-person	бу́дут ароматизи́ровать
ароматизи́ровать	verb	2a+p	future second-person singular	бу́дешь ароматизи́ровать
ароматизи́ровать	verb	2a+p	future singular third-person	бу́дет ароматизи́ровать
ароматизи́ровать	verb	2a+p	imperative plural second-person	ароматизи́руйте
ароматизи́ровать	verb	2a+p	imperative second-person singular	ароматизи́руй
ароматизи́ровать	verb	2a+p	imperfective infinitive	ароматизи́ровать
ароматизи́ровать	verb	2a+p	imperfective perfective	ароматизи́ровать
ароматизи́ровать	verb	2a+p	infinitive perfective	ароматизи́ровать
ароматизи́ровать	verb	2a+p	masculine past plural	ароматизи́ровали
ароматизи́ровать	verb	2a+p	masculine past singular	ароматизи́ровал
ароматизи́ровать	verb	2a+p	neuter past plural	ароматизи́ровали
ароматизи́ровать	verb	2a+p	neuter past singular	ароматизи́ровало
ароматизи́ровать	verb	2a+p	participle passive past	ароматизи́рованный
ароматизи́ровать	verb	2a+p	participle passive present	ароматизи́руемый
ароматизи́ровать	verb	2a+p	plural present second-person	ароматизи́руете
ароматизи́ровать	verb	2a+p	plural present third-person	ароматизи́руют
ароматизи́ровать	verb	2a+p	present second-person singular	ароматизи́руешь
ароматизи́ровать	verb	2a+p	present singular third-person	ароматизи́рует
съеба́ться	verb	6°b/a	active participle past	съеба́вшийся
съеба́ться	verb	6°b/a	adverbial participle past	съеба́вшись
съеба́ться	verb	6°b/a	feminine past plural	съеба́лись
съеба́ться	verb	6°b/a	feminine past singular	съеба́лась
съеба́ться	verb	6°b/a	first-person future plural	съебёмся
съеба́ться	verb	6°b/a	first-person future singular	съебу́сь
съеба́ться	verb	6°b/a	future plural second-person	съебётесь
съеба́ться	verb	6°b/a	future plural third-person	съебу́тся
съеба́ться	verb	6°b/a	future second-person singular	съебёшься
съеба́ться	verb	6°b/a	future singular third-person	съебётся
съеба́ться	verb	6°b/a	imperative plural second-person	съеби́тесь
съеба́ться	verb	6°b/a	imperative second-person singular	съеби́сь
съеба́ться	verb	6°b/a	infinitive perfective	съеба́ться
съеба́ться	verb	6°b/a	masculine past plural	съеба́лись
съеба́ться	verb	6°b/a	masculine past singular	съеба́лся
съеба́ться	verb	6°b/a	neuter past plural	съеба́лись
съеба́ться	verb	6°b/a	neuter past singular	съеба́лось
съеба́ться	verb	6°b/a	perfective	съеба́ться
мигну́ть	verb	3b	active participle past	мигну́вший
мигну́ть	verb	3b	adverbial participle past	мигну́в
мигну́ть	verb	3b	feminine past plural	мигну́ли
мигну́ть	verb	3b	feminine past singular	мигну́ла
мигну́ть	verb	3b	first-person future plural	мигнём
мигну́ть	verb	3b	first-person future singular	мигну́
мигну́ть	verb	3b	future plural second-person	мигнёте
мигну́ть	verb	3b	future plural third-person	мигну́т
мигну́ть	verb	3b	future second-person singular	мигнёшь
мигну́ть	verb	3b	future singular third-person	мигнёт
мигну́ть	verb	3b	imperative plural second-person	мигни́те
мигну́ть	verb	3b	imperative second-person singular	мигни́
мигну́ть	verb	3b	infinitive perfective	мигну́ть
мигну́ть	verb	3b	masculine past plural	мигну́ли
мигну́ть	verb	3b	masculine past singular	мигну́л
мигну́ть	verb	3b	neuter past plural	мигну́ли
мигну́ть	verb	3b	neuter past singular	мигну́ло
мигну́ть	verb	3b	perfective	мигну́ть
оби́деться	verb	5a	active participle past	оби́девшийся
оби́деться	verb	5a	adverbial participle past	оби́девшись
оби́деться	verb	5a	feminine past plural	оби́делись
оби́деться	verb	5a	feminine past singular	оби́делась
оби́деться	verb	5a	first-person future plural	оби́димся
оби́деться	verb	5a	first-person future singular	оби́жусь
оби́деться	verb	5a	future plural second-person	оби́дитесь
оби́деться	verb	5a	future plural third-person	оби́дятся
оби́деться	verb	5a	future second-person singular	оби́дишься
оби́деться	verb	5a	future singular third-person	оби́дится
оби́деться	verb	5a	imperative plural second-person	оби́дьтесь
оби́деться	verb	5a	imperative second-person singular	оби́дься
оби́деться	verb	5a	infinitive perfective	оби́деться
оби́деться	verb	5a	masculine past plural	оби́делись
оби́деться	verb	5a	masculine past singular	оби́делся
оби́деться	verb	5a	neuter past plural	оби́делись
оби́деться	verb	5a	neuter past singular	оби́делось
оби́деться	verb	5a	perfective	оби́деться
засека́ть	verb	1a	active participle past	засека́вший
засека́ть	verb	1a	active participle present	засека́ющий
засека́ть	verb	1a	adverbial participle past	засека́в
засека́ть	verb	1a	adverbial participle present	засека́я
засека́ть	verb	1a	feminine past plural	засека́ли
засека́ть	verb	1a	feminine past singular	засека́ла
засека́ть	verb	1a	first-person future plural	бу́дем засека́ть
засека́ть	verb	1a	first-person future singular	бу́ду засека́ть
засека́ть	verb	1a	first-person plural present	засека́ем
засека́ть	verb	1a	first-person present singular	засека́ю
засека́ть	verb	1a	future plural second-person	бу́дете засека́ть
засека́ть	verb	1a	future plural third-person	бу́дут засека́ть
засека́ть	verb	1a	future second-person singular	бу́дешь засека́ть
засека́ть	verb	1a	future singular third-person	бу́дет засека́ть
засека́ть	verb	1a	imperative plural second-person	засека́йте
засека́ть	verb	1a	imperative second-person singular	засека́й
засека́ть	verb	1a	imperfective	засека́ть
засека́ть	verb	1a	imperfective infinitive	засека́ть
засека́ть	verb	1a	masculine past plural	засека́ли
засека́ть	verb	1a	masculine past singular	засека́л
засека́ть	verb	1a	neuter past plural	засека́ли
засека́ть	verb	1a	neuter past singular	засека́ло
засека́ть	verb	1a	participle passive present	засека́емый
засека́ть	verb	1a	plural present second-person	засека́ете
засека́ть	verb	1a	plural present third-person	засека́ют
засека́ть	verb	1a	present second-person singular	засека́ешь
засека́ть	verb	1a	present singular third-person	засека́ет
импровизи́ровать	verb	2a+p	active participle past	импровизи́ровавший
импровизи́ровать	verb	2a+p	active participle present	импровизи́рующий
импровизи́ровать	verb	2a+p	adverbial participle past	импровизи́ровав
импровизи́ровать	verb	2a+p	adverbial participle present	импровизи́руя
импровизи́ровать	verb	2a+p	feminine past plural	импровизи́ровали
импровизи́ровать	verb	2a+p	feminine past singular	импровизи́ровала
импровизи́ровать	verb	2a+p	first-person future plural	бу́дем импровизи́ровать
импровизи́ровать	verb	2a+p	first-person future singular	бу́ду импровизи́ровать
импровизи́ровать	verb	2a+p	first-person plural present	импровизи́руем
импровизи́ровать	verb	2a+p	first-person present singular	импровизи́рую
импровизи́ровать	verb	2a+p	future plural second-person	бу́дете импровизи́ровать
импровизи́ровать	verb	2a+p	future plural third-person	бу́дут импровизи́ровать
импровизи́ровать	verb	2a+p	future second-person singular	бу́дешь импровизи́ровать
импровизи́ровать	verb	2a+p	future singular third-person	бу́дет импровизи́ровать
импровизи́ровать	verb	2a+p	imperative plural second-person	импровизи́руйте
импровизи́ровать	verb	2a+p	imperative second-person singular	импровизи́руй
импровизи́ровать	verb	2a+p	imperfective	импровизи́ровать
импровизи́ровать	verb	2a+p	imperfective infinitive	импровизи́ровать
импровизи́ровать	verb	2a+p	masculine past plural	импровизи́ровали
импровизи́ровать	verb	2a+p	masculine past singular	импровизи́ровал
импровизи́ровать	verb	2a+p	neuter past plural	импровизи́ровали
импровизи́ровать	verb	2a+p	neuter past singular	импровизи́ровало
импровизи́ровать	verb	2a+p	participle passive past	импровизи́рованный
импровизи́ровать	verb	2a+p	participle passive present	импровизи́руемый
импровизи́ровать	verb	2a+p	plural present second-person	импровизи́руете
импровизи́ровать	verb	2a+p	plural present third-person	импровизи́руют
импровизи́ровать	verb	2a+p	present second-person singular	импровизи́руешь
импровизи́ровать	verb	2a+p	present singular third-person	импровизи́рует
вздува́ть	verb	1a	active participle past	вздува́вший
вздува́ть	verb	1a	active participle present	вздува́ющий
вздува́ть	verb	1a	adverbial participle past	вздува́в
вздува́ть	verb	1a	adverbial participle present	вздува́я
вздува́ть	verb	1a	feminine past plural	вздува́ли
вздува́ть	verb	1a	feminine past singular	вздува́ла
вздува́ть	verb	1a	first-person future plural	бу́дем вздува́ть
вздува́ть	verb	1a	first-person future singular	бу́ду вздува́ть
вздува́ть	verb	1a	first-person plural present	вздува́ем
вздува́ть	verb	1a	first-person present singular	вздува́ю
вздува́ть	verb	1a	future plural second-person	бу́дете вздува́ть
вздува́ть	verb	1a	future plural third-person	бу́дут вздува́ть
вздува́ть	verb	1a	future second-person singular	бу́дешь вздува́ть
вздува́ть	verb	1a	future singular third-person	бу́дет вздува́ть
вздува́ть	verb	1a	imperative plural second-person	вздува́йте
вздува́ть	verb	1a	imperative second-person singular	вздува́й
вздува́ть	verb	1a	imperfective	вздува́ть
вздува́ть	verb	1a	imperfective infinitive	вздува́ть
вздува́ть	verb	1a	masculine past plural	вздува́ли
вздува́ть	verb	1a	masculine past singular	вздува́л
вздува́ть	verb	1a	neuter past plural	вздува́ли
вздува́ть	verb	1a	neuter past singular	вздува́ло
вздува́ть	verb	1a	participle passive present	вздува́емый
вздува́ть	verb	1a	plural present second-person	вздува́ете
вздува́ть	verb	1a	plural present third-person	вздува́ют
вздува́ть	verb	1a	present second-person singular	вздува́ешь
вздува́ть	verb	1a	present singular third-person	вздува́ет
дыми́ть	verb	4b	active participle past	дыми́вший
дыми́ть	verb	4b	active participle present	дымя́щий
дыми́ть	verb	4b	adverbial participle past	дыми́в
дыми́ть	verb	4b	adverbial participle present	дымя́
дыми́ть	verb	4b	feminine past plural	дыми́ли
дыми́ть	verb	4b	feminine past singular	дыми́ла
дыми́ть	verb	4b	first-person future plural	бу́дем дыми́ть
дыми́ть	verb	4b	first-person future singular	бу́ду дыми́ть
дыми́ть	verb	4b	first-person plural present	дыми́м
дыми́ть	verb	4b	first-person present singular	дымлю́
дыми́ть	verb	4b	future plural second-person	бу́дете дыми́ть
дыми́ть	verb	4b	future plural third-person	бу́дут дыми́ть
дыми́ть	verb	4b	future second-person singular	бу́дешь дыми́ть
дыми́ть	verb	4b	future singular third-person	бу́дет дыми́ть
дыми́ть	verb	4b	imperative plural second-person	дыми́те
дыми́ть	verb	4b	imperative second-person singular	дыми́
дыми́ть	verb	4b	imperfective	дыми́ть
дыми́ть	verb	4b	imperfective infinitive	дыми́ть
дыми́ть	verb	4b	masculine past plural	дыми́ли
дыми́ть	verb	4b	masculine past singular	дыми́л
дыми́ть	verb	4b	neuter past plural	дыми́ли
дыми́ть	verb	4b	neuter past singular	дыми́ло
дыми́ть	verb	4b	plural present second-person	дыми́те
дыми́ть	verb	4b	plural present third-person	дымя́т
дыми́ть	verb	4b	present second-person singular	дыми́шь
дыми́ть	verb	4b	present singular third-person	дыми́т
зака́шливаться	verb	1a	active participle past	зака́шливавшийся
зака́шливаться	verb	1a	active participle present	зака́шливающийся
зака́шливаться	verb	1a	adverbial participle past	зака́шливавшись
зака́шливаться	verb	1a	adverbial participle present	зака́шливаясь
зака́шливаться	verb	1a	feminine past plural	зака́шливались
зака́шливаться	verb	1a	feminine past singular	зака́шливалась
зака́шливаться	verb	1a	first-person future plural	бу́дем зака́шливаться
зака́шливаться	verb	1a	first-person future singular	бу́ду зака́шливаться
зака́шливаться	verb	1a	first-person plural present	зака́шливаемся
зака́шливаться	verb	1a	first-person present singular	зака́шливаюсь
зака́шливаться	verb	1a	future plural second-person	бу́дете зака́шливаться
зака́шливаться	verb	1a	future plural third-person	бу́дут зака́шливаться
зака́шливаться	verb	1a	future second-person singular	бу́дешь зака́шливаться
зака́шливаться	verb	1a	future singular third-person	бу́дет зака́шливаться
зака́шливаться	verb	1a	imperative plural second-person	зака́шливайтесь
зака́шливаться	verb	1a	imperative second-person singular	зака́шливайся
зака́шливаться	verb	1a	imperfective	зака́шливаться
зака́шливаться	verb	1a	imperfective infinitive	зака́шливаться
зака́шливаться	verb	1a	masculine past plural	зака́шливались
зака́шливаться	verb	1a	masculine past singular	зака́шливался
зака́шливаться	verb	1a	neuter past plural	зака́шливались
зака́шливаться	verb	1a	neuter past singular	зака́шливалось
зака́шливаться	verb	1a	plural present second-person	зака́шливаетесь
зака́шливаться	verb	1a	plural present third-person	зака́шливаются
зака́шливаться	verb	1a	present second-person singular	зака́шливаешься
зака́шливаться	verb	1a	present singular third-person	зака́шливается
промахну́ться	verb	3b	active participle past	промахну́вшийся
промахну́ться	verb	3b	adverbial participle past	промахну́вшись
промахну́ться	verb	3b	feminine past plural	промахну́лись
промахну́ться	verb	3b	feminine past singular	промахну́лась
промахну́ться	verb	3b	first-person future plural	промахнёмся
промахну́ться	verb	3b	first-person future singular	промахну́сь
промахну́ться	verb	3b	future plural second-person	промахнётесь
промахну́ться	verb	3b	future plural third-person	промахну́тся
промахну́ться	verb	3b	future second-person singular	промахнёшься
промахну́ться	verb	3b	future singular third-person	промахнётся
промахну́ться	verb	3b	imperative plural second-person	промахни́тесь
промахну́ться	verb	3b	imperative second-person singular	промахни́сь
промахну́ться	verb	3b	infinitive perfective	промахну́ться
промахну́ться	verb	3b	masculine past plural	промахну́лись
промахну́ться	verb	3b	masculine past singular	промахну́лся
промахну́ться	verb	3b	neuter past plural	промахну́лись
промахну́ться	verb	3b	neuter past singular	промахну́лось
промахну́ться	verb	3b	perfective	промахну́ться
пря́тать	verb	6a+p	active participle past	пря́тавший
пря́тать	verb	6a+p	active participle present	пря́чущий
пря́тать	verb	6a+p	adverbial participle past	пря́тав
пря́тать	verb	6a+p	adverbial participle present	пря́ча
пря́тать	verb	6a+p	feminine past plural	пря́тали
пря́тать	verb	6a+p	feminine past singular	пря́тала
пря́тать	verb	6a+p	first-person future plural	бу́дем пря́тать
пря́тать	verb	6a+p	first-person future singular	бу́ду пря́тать
пря́тать	verb	6a+p	first-person plural present	пря́чем
пря́тать	verb	6a+p	first-person present singular	пря́чу
пря́тать	verb	6a+p	future plural second-person	бу́дете пря́тать
пря́тать	verb	6a+p	future plural third-person	бу́дут пря́тать
пря́тать	verb	6a+p	future second-person singular	бу́дешь пря́тать
пря́тать	verb	6a+p	future singular third-person	бу́дет пря́тать
пря́тать	verb	6a+p	imperative plural second-person	пря́чьте
пря́тать	verb	6a+p	imperative second-person singular	пря́чь
пря́тать	verb	6a+p	imperfective	пря́тать
пря́тать	verb	6a+p	imperfective infinitive	пря́тать
пря́тать	verb	6a+p	masculine past plural	пря́тали
пря́тать	verb	6a+p	masculine past singular	пря́тал
пря́тать	verb	6a+p	neuter past plural	пря́тали
пря́тать	verb	6a+p	neuter past singular	пря́тало
пря́тать	verb	6a+p	participle passive past	пря́танный
пря́тать	verb	6a+p	plural present second-person	пря́чете
пря́тать	verb	6a+p	plural present third-person	пря́чут
пря́тать	verb	6a+p	present second-person singular	пря́чешь
пря́тать	verb	6a+p	present singular third-person	пря́чет
сва́ливаться	verb	1a	active participle past	сва́ливавшийся
сва́ливаться	verb	1a	active participle present	сва́ливающийся
сва́ливаться	verb	1a	adverbial participle past	сва́ливавшись
сва́ливаться	verb	1a	adverbial participle present	сва́ливаясь
сва́ливаться	verb	1a	feminine past plural	сва́ливались
сва́ливаться	verb	1a	feminine past singular	сва́ливалась
сва́ливаться	verb	1a	first-person future plural	бу́дем сва́ливаться
сва́ливаться	verb	1a	first-person future singular	бу́ду сва́ливаться
сва́ливаться	verb	1a	first-person plural present	сва́ливаемся
сва́ливаться	verb	1a	first-person present singular	сва́ливаюсь
сва́ливаться	verb	1a	future plural second-person	бу́дете сва́ливаться
сва́ливаться	verb	1a	future plural third-person	бу́дут сва́ливаться
сва́ливаться	verb	1a	future second-person singular	бу́дешь сва́ливаться
